zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
73047,other,98,1187,56400,274.0,43.0,0.15693430656934307,186,237.4,65.1,15.669755686604885,27.42207245155855,Other
73048,other,45,245,9900,79.0,6.0,0.0759493670886076,18,49.0,6.3,7.346938775510205,12.857142857142856,Other
73505,other,813,16631,672909,3681.0,846.0,0.22982885085574573,3822,3326.2,1337.7,22.98117972461067,40.21706451806867,Other
73507,other,288,2197,93322,1121.0,344.0,0.3068688670829616,674,439.4,235.9,30.67819754210287,53.68684569868002,Other
73521,other,437,5662,229796,1744.0,495.0,0.2838302752293578,1607,1132.4,562.45,28.382197103497,49.66884493111974,Other
73523,other,15,233,23979,31.0,8.0,0.25806451612903225,60,46.6,21.0,25.75107296137339,45.06437768240343,Other
73526,other,21,116,2233,29.0,0.0,0.0,0,23.2,0.0,0.0,0.0,Other
73527,other,44,326,8268,89.0,0.0,0.0,0,65.2,0.0,0.0,0.0,Other
73528,other,10,38,1432,0.0,0.0,0.0,0,7.6,0.0,0.0,0.0,Other
73529,other,77,476,12382,194.0,26.0,0.13402061855670103,63,95.2,22.05,13.23529411764706,23.161764705882355,Other
73530,other,8,27,765,6.0,0.0,0.0,0,5.4,0.0,0.0,0.0,Other
73531,other,9,750,30368,12.0,0.0,0.0,0,150.0,0.0,0.0,0.0,Other
73532,other,13,226,13496,6.0,0.0,0.0,0,45.2,0.0,0.0,0.0,Other
73533,other,731,10004,414703,3137.0,717.0,0.22856232068855595,2286,2000.8,800.1,22.850859656137544,39.98900439824071,Other
73537,other,10,71,3345,0.0,0.0,0.0,0,14.2,0.0,0.0,0.0,Other
73538,other,104,740,21895,299.0,66.0,0.22073578595317725,163,148.0,57.05,22.027027027027028,38.5472972972973,Other
73541,other,32,257,13737,43.0,0.0,0.0,0,51.4,0.0,0.0,0.0,Other
73542,other,78,739,23787,191.0,50.0,0.2617801047120419,193,147.8,67.55,26.116373477672532,45.70365358592692,Other
73543,other,6,26,537,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
73544,other,4,32,1635,0.0,0.0,0.0,0,6.4,0.0,0.0,0.0,Other
73546,other,16,64,2393,11.0,3.0,0.2727272727272727,17,12.8,5.95,26.5625,46.484375,Other
73547,other,14,44,1349,3.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Other
73550,other,43,353,14221,48.0,9.0,0.1875,66,70.6,23.1,18.69688385269122,32.71954674220964,Other
73552,other,7,23,432,0.0,0.0,0.0,0,4.6,0.0,0.0,0.0,Other
73554,other,56,373,9798,135.0,10.0,0.07407407407407407,27,74.6,9.45,7.238605898123325,12.667560321715818,Other
73557,other,18,243,7998,33.0,0.0,0.0,0,48.6,0.0,0.0,0.0,Other
73560,other,7,55,2110,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,Other
73564,other,8,29,1255,0.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
73565,other,15,52,1571,13.0,0.0,0.0,0,10.4,0.0,0.0,0.0,Other
73566,other,23,176,7233,22.0,6.0,0.2727272727272727,48,35.2,16.8,27.27272727272727,47.72727272727273,Other
73567,other,11,60,1442,6.0,0.0,0.0,0,12.0,0.0,0.0,0.0,Other
73568,other,17,117,2736,28.0,0.0,0.0,0,23.4,0.0,0.0,0.0,Other
73569,other,5,129,4416,0.0,0.0,0.0,0,25.8,0.0,0.0,0.0,Other
73570,other,18,125,5769,4.0,0.0,0.0,0,25.0,0.0,0.0,0.0,Other
73572,other,53,419,14932,117.0,34.0,0.2905982905982906,121,83.8,42.35,28.878281622911693,50.53699284009547,Other
73573,other,47,525,18329,78.0,27.0,0.34615384615384615,181,105.0,63.35,34.476190476190474,60.333333333333336,Other
73601,other,353,3794,189410,1332.0,367.0,0.2755255255255255,1045,758.8,365.75,27.54348972061149,48.201107011070114,Other
73620,other,24,97,4288,47.0,15.0,0.3191489361702128,30,19.4,10.5,30.927835051546392,54.12371134020619,Other
73622,other,8,78,2984,0.0,0.0,0.0,0,15.6,0.0,0.0,0.0,Other
73624,other,29,105,5717,34.0,8.0,0.23529411764705882,24,21.0,8.4,22.857142857142858,40.0,Other
73625,other,5,47,2945,0.0,0.0,0.0,0,9.4,0.0,0.0,0.0,Other
73626,other,19,84,3193,12.0,8.0,0.6666666666666666,56,16.8,19.6,66.66666666666666,116.66666666666667,Other
73627,other,14,29,1513,16.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
73628,other,48,310,14844,76.0,0.0,0.0,0,62.0,0.0,0.0,0.0,Other
73632,other,90,556,18068,238.0,80.0,0.33613445378151263,186,111.2,65.1,33.45323741007194,58.54316546762589,Other
73639,other,14,62,3006,3.0,0.0,0.0,0,12.4,0.0,0.0,0.0,Other
73641,other,9,29,1108,0.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
73644,other,526,5579,263650,2221.0,434.0,0.19540747411076093,1090,1115.8,381.5,19.537551532532714,34.19071518193225,Other
73645,other,31,169,6356,63.0,0.0,0.0,0,33.8,0.0,0.0,0.0,Other
73646,other,4,6,172,0.0,0.0,0.0,0,1.2,0.0,0.0,0.0,Other
73647,other,11,58,1405,15.0,0.0,0.0,0,11.6,0.0,0.0,0.0,Other
73650,other,15,145,3108,15.0,0.0,0.0,0,29.0,0.0,0.0,0.0,Other
73651,other,100,933,30044,253.0,80.0,0.31620553359683795,295,186.6,103.25,31.618435155412648,55.332261521972136,Other
73654,other,34,226,10247,84.0,3.0,0.03571428571428571,8,45.2,2.8,3.5398230088495577,6.194690265486725,Other
73655,other,8,40,1532,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,Other
73658,other,5,204,11728,0.0,0.0,0.0,0,40.8,0.0,0.0,0.0,Other
73659,other,6,48,3361,0.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
73660,other,8,27,835,20.0,0.0,0.0,0,5.4,0.0,0.0,0.0,Other
73661,other,9,22,598,0.0,0.0,0.0,0,4.4,0.0,0.0,0.0,Other
73662,other,113,903,36324,329.0,52.0,0.1580547112462006,142,180.6,49.7,15.725359911406422,27.519379844961243,Other
73663,other,56,591,37892,95.0,6.0,0.06315789473684211,37,118.2,12.95,6.260575296108291,10.956006768189507,Other
73664,other,20,80,2256,5.0,0.0,0.0,0,16.0,0.0,0.0,0.0,Other
73666,other,3,19,760,0.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
73667,other,16,58,2202,30.0,0.0,0.0,0,11.6,0.0,0.0,0.0,Other
73669,other,53,256,8456,102.0,18.0,0.17647058823529413,45,51.2,15.75,17.578125,30.76171875,Other
73701,other,666,10440,490820,2778.0,633.0,0.22786177105831534,2378,2088.0,832.3,22.77777777777778,39.86111111111111,Other
73703,other,694,7830,255899,3026.0,738.0,0.24388631857237278,1909,1566.0,668.15,24.38058748403576,42.66602809706258,Other
73705,other,15,488,35164,39.0,24.0,0.6153846153846154,300,97.6,105.0,61.47540983606557,107.58196721311477,Other
73716,other,9,26,1304,3.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
73717,other,219,1954,71606,734.0,179.0,0.2438692098092643,476,390.8,166.6,24.36028659160696,42.63050153531218,Other
73718,other,18,79,2967,15.0,0.0,0.0,0,15.8,0.0,0.0,0.0,Other
73720,other,5,15,682,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
73722,other,7,39,1332,0.0,0.0,0.0,0,7.8,0.0,0.0,0.0,Other
73724,other,41,324,9675,76.0,0.0,0.0,0,64.8,0.0,0.0,0.0,Other
73726,other,9,30,2029,15.0,0.0,0.0,0,6.0,0.0,0.0,0.0,Other
73727,other,7,55,1168,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,Other
73728,other,60,475,21120,130.0,35.0,0.2692307692307692,127,95.0,44.45,26.736842105263158,46.78947368421053,Other
73729,other,16,82,3839,12.0,0.0,0.0,0,16.4,0.0,0.0,0.0,Other
73730,other,14,43,970,0.0,0.0,0.0,0,8.6,0.0,0.0,0.0,Other
73731,other,5,46,3288,0.0,0.0,0.0,0,9.2,0.0,0.0,0.0,Other
73734,other,19,142,7577,33.0,0.0,0.0,0,28.4,0.0,0.0,0.0,Other
73735,other,20,134,5248,8.0,0.0,0.0,0,26.8,0.0,0.0,0.0,Other
73736,other,9,24,1112,3.0,0.0,0.0,0,4.8,0.0,0.0,0.0,Other
73737,other,143,918,33680,433.0,92.0,0.21247113163972287,195,183.6,68.25,21.241830065359476,37.173202614379086,Other
73738,other,21,133,5767,7.0,0.0,0.0,0,26.6,0.0,0.0,0.0,Other
73739,other,5,22,1266,0.0,0.0,0.0,0,4.4,0.0,0.0,0.0,Other
73741,other,22,102,2639,22.0,0.0,0.0,0,20.4,0.0,0.0,0.0,Other
73742,other,140,1143,62531,448.0,28.0,0.0625,71,228.6,24.85,6.21172353455818,10.870516185476816,Other
73743,other,4,31,651,0.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
73744,other,4,8,215,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
73746,other,4,19,594,0.0,0.0,0.0,0,3.8,0.0,0.0,0.0,Other
73747,other,6,29,1233,0.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
73749,other,7,38,1009,0.0,0.0,0.0,0,7.6,0.0,0.0,0.0,Other
73750,other,243,2789,144422,886.0,190.0,0.2144469525959368,598,557.8,209.3,21.441376837576193,37.522409465758344,Other
73753,other,12,156,9057,3.0,0.0,0.0,0,31.2,0.0,0.0,0.0,Other
73754,other,12,63,1877,9.0,0.0,0.0,0,12.6,0.0,0.0,0.0,Other
73755,other,10,68,3127,0.0,0.0,0.0,0,13.6,0.0,0.0,0.0,Other
73756,other,6,8,302,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
73757,other,4,29,1647,3.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
73758,other,10,48,2257,9.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
73759,other,43,318,14793,67.0,37.0,0.5522388059701493,175,63.6,61.25,55.0314465408805,96.30503144654088,Other
73760,other,15,95,4025,10.0,0.0,0.0,0,19.0,0.0,0.0,0.0,Other
73761,other,10,84,3246,15.0,0.0,0.0,0,16.8,0.0,0.0,0.0,Other
73762,other,69,1258,73258,198.0,28.0,0.1414141414141414,177,251.6,61.95,14.069952305246423,24.62241653418124,Other
73763,other,45,586,24963,78.0,11.0,0.14102564102564102,82,117.2,28.7,13.993174061433447,24.48805460750853,Other
73764,other,6,13,528,3.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
73766,other,31,276,8093,62.0,9.0,0.14516129032258066,40,55.2,14.0,14.492753623188406,25.362318840579707,Other
73768,other,35,337,20781,95.0,0.0,0.0,0,67.4,0.0,0.0,0.0,Other
73771,other,8,65,1861,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Other
73772,other,106,900,42295,252.0,43.0,0.17063492063492064,153,180.0,53.55,17.0,29.75,Other
73773,other,32,221,11238,52.0,0.0,0.0,0,44.2,0.0,0.0,0.0,Other
73801,other,653,5828,281527,2830.0,506.0,0.17879858657243816,1042,1165.6,364.7,17.87920384351407,31.288606726149627,Other
73832,other,33,216,15095,58.0,0.0,0.0,0,43.2,0.0,0.0,0.0,Other
73834,other,35,208,7101,56.0,27.0,0.48214285714285715,100,41.6,35.0,48.07692307692308,84.13461538461539,Other
73835,other,7,30,656,3.0,0.0,0.0,0,6.0,0.0,0.0,0.0,Other
73838,other,9,23,1240,3.0,0.0,0.0,0,4.6,0.0,0.0,0.0,Other
73840,other,13,72,3177,3.0,0.0,0.0,0,14.4,0.0,0.0,0.0,Other
73841,other,7,201,9313,0.0,0.0,0.0,0,40.2,0.0,0.0,0.0,Other
73842,other,12,66,4051,0.0,0.0,0.0,0,13.2,0.0,0.0,0.0,Other
73843,other,9,30,979,19.0,0.0,0.0,0,6.0,0.0,0.0,0.0,Other
73844,other,4,26,1166,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
73848,other,54,290,8915,128.0,15.0,0.1171875,33,58.0,11.55,11.379310344827587,19.913793103448278,Other
73852,other,54,401,18599,94.0,8.0,0.0851063829787234,34,80.2,11.9,8.478802992518704,14.83790523690773,Other
73853,other,7,15,874,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
73857,other,9,35,2570,18.0,0.0,0.0,0,7.0,0.0,0.0,0.0,Other
73858,other,59,461,17308,119.0,9.0,0.07563025210084033,34,92.2,11.9,7.37527114967462,12.906724511930587,Other
73859,other,45,183,8545,72.0,12.0,0.16666666666666666,30,36.6,10.5,16.39344262295082,28.688524590163933,Other
73860,other,26,245,14305,30.0,0.0,0.0,0,49.0,0.0,0.0,0.0,Other
73931,other,12,40,1286,6.0,0.0,0.0,0,8.0,0.0,0.0,0.0,Other
73932,other,80,629,30055,207.0,39.0,0.18840579710144928,118,125.8,41.3,18.75993640699523,32.82988871224165,Other
73933,other,57,307,10486,113.0,9.0,0.07964601769911504,24,61.4,8.4,7.81758957654723,13.680781758957655,Other
73938,other,13,51,2219,32.0,0.0,0.0,0,10.2,0.0,0.0,0.0,Other
73939,other,16,133,4074,9.0,0.0,0.0,0,26.6,0.0,0.0,0.0,Other
73942,other,366,7783,352919,1466.0,313.0,0.21350613915416097,1661,1556.6,581.35,21.341385070024412,37.34742387254272,Other
73944,other,3,10,180,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Other
73945,other,53,426,21752,105.0,9.0,0.08571428571428572,36,85.2,12.6,8.450704225352112,14.788732394366196,Other
73947,other,7,17,814,0.0,0.0,0.0,0,3.4,0.0,0.0,0.0,Other
73949,other,24,137,4171,16.0,3.0,0.1875,25,27.4,8.75,18.248175182481752,31.934306569343068,Other
73950,other,32,157,7158,53.0,0.0,0.0,0,31.4,0.0,0.0,0.0,Other
73951,other,8,13,571,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
73960,other,4,23,1328,0.0,0.0,0.0,0,4.6,0.0,0.0,0.0,Other
74001,other,5,39,1294,0.0,0.0,0.0,0,7.8,0.0,0.0,0.0,Other
74002,other,34,368,19413,63.0,3.0,0.047619047619047616,17,73.6,5.95,4.619565217391304,8.084239130434783,Other
74003,other,352,6199,412714,1331.0,465.0,0.34936138241923365,2165,1239.8,757.75,34.9249879012744,61.11872882723019,Other
74006,other,618,8461,307068,2701.0,645.0,0.23880044427989633,2020,1692.2,707.0,23.874246542961824,41.77993145018319,Other
74008,other,659,4430,168923,2774.0,792.0,0.28550829127613553,1264,886.0,442.4,28.532731376975168,49.932279909706544,Other
74010,other,206,1860,69857,694.0,118.0,0.17002881844380405,316,372.0,110.6,16.989247311827956,29.731182795698924,Other
74011,other,424,3059,98805,1717.0,545.0,0.3174140943506115,970,611.8,339.5,31.709709055246815,55.49199084668193,Other
74012,other,1711,26000,1137794,7937.0,1945.0,0.24505480660199067,6371,5200.0,2229.85,24.503846153846155,42.88173076923077,Other
74014,other,454,4565,236964,1777.0,390.0,0.21947101857062465,1001,913.0,350.35,21.927710843373493,38.373493975903614,Other
74015,other,323,8359,570866,1182.0,239.0,0.20219966159052452,1690,1671.8,591.5,20.21772939346812,35.38102643856921,Other
74016,other,87,580,21302,199.0,22.0,0.11055276381909548,64,116.0,22.4,11.03448275862069,19.310344827586206,Other
74017,other,713,8579,382587,3084.0,772.0,0.2503242542153048,2147,1715.8,751.45,25.026226832964216,43.79589695768738,Other
74019,other,227,1983,105608,793.0,213.0,0.2686002522068096,532,396.6,186.2,26.82803832576904,46.94906707009581,Other
74020,other,122,2288,129123,359.0,58.0,0.1615598885793872,369,457.6,129.15,16.127622377622377,28.22333916083916,Other
74021,other,252,1809,89360,918.0,240.0,0.26143790849673204,472,361.8,165.2,26.09176340519624,45.66058595909342,Other
74022,other,11,54,1270,18.0,0.0,0.0,0,10.8,0.0,0.0,0.0,Other
74023,other,290,3189,155351,1096.0,155.0,0.14142335766423358,450,637.8,157.5,14.111006585136407,24.694261523988715,Other
76012,dallas,597,6303,338731,2496.0,568.0,0.22756410256410256,1434,1260.6,501.9,22.751070918610186,39.81437410756782,Dallas
76013,dallas,1007,8431,340528,4518.0,1446.0,0.3200531208499336,2698,1686.2,944.3,32.00094887913652,56.001660538488906,Dallas
76014,dallas,296,7141,486097,1123.0,187.0,0.16651825467497774,1189,1428.2,416.15,16.650329085562245,29.138075899733927,Dallas
76015,dallas,811,12304,565705,3613.0,728.0,0.20149460282313866,2479,2460.8,867.65,20.147919375812744,35.2588589076723,Dallas
76016,dallas,586,4905,170379,2496.0,802.0,0.3213141025641026,1576,981.0,551.6,32.130479102956166,56.228338430173295,Dallas
76017,dallas,790,12557,557202,3482.0,949.0,0.2725445146467547,3422,2511.4,1197.7,27.25173210161663,47.6905311778291,Dallas
76018,dallas,484,12279,544663,2113.0,464.0,0.2195929957406531,2696,2455.8,943.6,21.95618535711377,38.4233243749491,Dallas
76020,dallas,499,4513,174729,2008.0,454.0,0.22609561752988047,1020,902.6,357.0,22.601373808996232,39.552404165743404,Dallas
76021,dallas,830,10873,575433,3660.0,1395.0,0.38114754098360654,4144,2174.6,1450.4,38.1127563689874,66.69732364572796,Dallas
76022,dallas,342,4936,298374,1334.0,328.0,0.24587706146926536,1213,987.2,424.55,24.57455429497569,43.005470016207454,Dallas
76023,dallas,139,1086,57819,442.0,53.0,0.11990950226244344,130,217.2,45.5,11.970534069981584,20.948434622467772,Dallas
76028,dallas,1490,19380,806985,6850.0,1559.0,0.2275912408759124,4410,3876.0,1543.5,22.755417956656345,39.8219814241486,Dallas
76031,dallas,302,3664,158336,1128.0,214.0,0.18971631205673758,695,732.8,243.25,18.968340611353714,33.194596069869,Dallas
76033,dallas,698,10615,559061,2980.0,672.0,0.22550335570469798,2393,2123.0,837.55,22.54357041921809,39.45124823363165,Dallas
76034,dallas,1107,8726,415437,5012.0,2126.0,0.42418196328810853,3701,1745.2,1295.35,42.413476965390785,74.22358468943386,Dallas
76035,dallas,75,644,37753,178.0,16.0,0.0898876404494382,57,128.8,19.95,8.850931677018634,15.489130434782608,Dallas
76036,dallas,370,3901,163651,1494.0,354.0,0.23694779116465864,924,780.2,323.4,23.68623429889772,41.450910023071,Dallas
76039,dallas,585,6588,302744,2517.0,629.0,0.24990067540723082,1646,1317.6,576.1,24.98482088646023,43.723436551305404,Dallas
76040,dallas,615,9698,468345,2557.0,490.0,0.19163081736409857,1858,1939.6,650.3,19.158589399876263,33.52753144978346,Dallas
76041,dallas,5,10,305,6.0,0.0,0.0,0,2.0,0.0,0.0,0.0,Dallas
76043,dallas,187,2700,190018,579.0,128.0,0.22107081174438686,596,540.0,208.6,22.074074074074073,38.62962962962963,Dallas
76044,dallas,107,968,49801,284.0,35.0,0.12323943661971831,119,193.6,41.65,12.293388429752067,21.513429752066116,Dallas
76048,dallas,713,8201,282473,2979.0,672.0,0.2255790533736153,1849,1640.2,647.15,22.546030971832703,39.455554200707226,Dallas
76049,dallas,643,4873,231928,2721.0,742.0,0.2726938625505329,1328,974.6,464.8,27.25220603324441,47.69136055817771,Dallas
76050,dallas,120,923,50628,323.0,54.0,0.16718266253869968,154,184.6,53.9,16.68472372697725,29.198266522210186,Dallas
76051,dallas,2112,35645,2346732,9990.0,3150.0,0.3153153153153153,11239,7129.0,3933.65,31.53036891569645,55.17814560246879,Dallas
76052,dallas,407,5557,276198,1696.0,281.0,0.16568396226415094,920,1111.4,322.0,16.555695519165017,28.972467158538777,Dallas
76053,dallas,835,10424,418782,3637.0,709.0,0.19494088534506462,2032,2084.8,711.2,19.493476592478896,34.11358403683806,Dallas
76054,dallas,508,5524,219707,2139.0,642.0,0.30014025245441794,1657,1104.8,579.95,29.99637943519189,52.493664011585814,Dallas
76055,dallas,47,626,29320,82.0,0.0,0.0,0,125.2,0.0,0.0,0.0,Dallas
76058,dallas,229,2009,75715,820.0,149.0,0.18170731707317073,365,401.8,127.75,18.168242906918866,31.794425087108014,Dallas
76059,dallas,44,683,27485,69.0,14.0,0.2028985507246377,138,136.6,48.3,20.20497803806735,35.35871156661786,Dallas
76060,dallas,226,2287,123729,748.0,138.0,0.18449197860962566,421,457.4,147.35,18.408395277656318,32.21469173589856,Dallas
76061,dallas,9,77,2567,3.0,0.0,0.0,0,15.4,0.0,0.0,0.0,Dallas
76063,dallas,1769,26853,1239216,8246.0,1910.0,0.23162745573611448,6219,5370.6,2176.65,23.15942352809742,40.52899117417048,Dallas
76064,dallas,43,209,9617,87.0,6.0,0.06896551724137931,14,41.8,4.9,6.698564593301436,11.722488038277513,Dallas
76065,dallas,852,10969,579579,3733.0,832.0,0.22287704259308866,2444,2193.8,855.4,22.280973653022155,38.99170389278876,Dallas
76066,dallas,79,1061,90900,222.0,51.0,0.22972972972972974,243,212.2,85.05,22.90292177191329,40.08011310084826,Dallas
76067,dallas,435,5627,239555,1664.0,399.0,0.23978365384615385,1349,1125.4,472.15,23.973698240625556,41.95397192109472,Dallas
76070,dallas,16,177,9544,7.0,0.0,0.0,0,35.4,0.0,0.0,0.0,Dallas
76071,dallas,37,564,37069,74.0,9.0,0.12162162162162163,68,112.8,23.8,12.056737588652481,21.099290780141843,Dallas
76073,dallas,75,397,20140,184.0,12.0,0.06521739130434782,25,79.4,8.75,6.297229219143577,11.020151133501258,Dallas
76077,dallas,18,102,5539,6.0,6.0,1.0,102,20.4,35.7,100.0,175.00000000000003,Dallas
76078,dallas,131,1751,92275,389.0,36.0,0.09254498714652956,162,350.2,56.7,9.25185608223872,16.190748143917762,Dallas
76082,dallas,295,1888,93329,1113.0,240.0,0.215633423180593,407,377.6,142.45,21.55720338983051,37.725105932203384,Dallas
76084,dallas,103,930,38298,294.0,42.0,0.14285714285714285,132,186.0,46.2,14.193548387096774,24.838709677419356,Dallas
76085,dallas,130,799,40585,431.0,69.0,0.16009280742459397,127,159.8,44.45,15.894868585732166,27.81602002503129,Dallas
76086,dallas,903,11304,474064,4016.0,1004.0,0.25,2826,2260.8,989.1,25.0,43.75,Dallas
76087,dallas,675,8707,367289,2830.0,752.0,0.2657243816254417,2313,1741.4,809.55,26.564832893074534,46.488457562880434,Dallas
76088,dallas,290,2165,116564,1040.0,183.0,0.17596153846153847,380,433.0,133.0,17.551963048498845,30.71593533487298,Dallas
76092,dallas,2166,33790,2182126,10229.0,4154.0,0.40610030305992767,13722,6758.0,4802.7,40.60964782480024,71.06688369340041,Dallas
76093,dallas,28,225,8294,33.0,3.0,0.09090909090909091,20,45.0,7.0,8.88888888888889,15.555555555555555,Dallas
76102,dallas,1424,34323,3311661,6531.0,4041.0,0.6187413872301332,21237,6864.6,7432.95,61.87396206625295,108.27943361594265,Dallas
76103,dallas,226,2651,135416,774.0,146.0,0.18863049095607234,500,530.2,175.0,18.86080724254998,33.00641267446247,Dallas
76104,dallas,1006,32631,2560712,4507.0,866.0,0.19214555136454403,6269,6526.2,2194.15,19.21179246728571,33.62063681775,Dallas
76105,dallas,228,3210,116582,825.0,60.0,0.07272727272727272,233,642.0,81.55,7.258566978193147,12.702492211838006,Dallas
76106,dallas,586,16867,885412,2382.0,377.0,0.1582703610411419,2669,3373.4,934.15,15.823797948657143,27.691646410149996,Dallas
76107,dallas,1773,24804,1506850,8288.0,3265.0,0.3939430501930502,9771,4960.8,3419.85,39.392839864537976,68.93746976294146,Dallas
76108,dallas,543,8642,395990,2219.0,560.0,0.25236593059936907,2180,1728.4,763.0,25.225642212450822,44.14487387178894,Dallas
76109,dallas,933,15050,891996,4172.0,1637.0,0.3923777564717162,5905,3010.0,2066.75,39.2358803986711,68.66279069767441,Dallas
76110,dallas,598,7612,359523,2494.0,768.0,0.3079390537289495,2344,1522.4,820.4,30.793483972674725,53.88859695218077,Dallas
76111,dallas,575,11043,490967,2377.0,399.0,0.16785864535128314,1853,2208.6,648.55,16.77986054514172,29.364755953998007,Dallas
76112,dallas,504,5696,241687,2091.0,515.0,0.24629363940698232,1402,1139.2,490.7,24.61376404494382,43.07408707865169,Dallas
76114,dallas,374,4862,176941,1533.0,406.0,0.2648401826484018,1287,972.4,450.45,26.47058823529412,46.32352941176471,Dallas
