zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
95065,san_francisco,270,4483,396837,972.0,210.0,0.2160493827160493,968,877.817,332.992,21.59268347089003,39.12014317880031,San Francisco,195810.17175998216,50.51188965133413,2551.450996148556,0.0168205661111406,0.0250272277918958,0.867610424701993,5.583956619153143,14.05427164663838,88520.41043943788,0.0746160932318865
95066,san_francisco,524,6780,473193,2132.0,777.0,0.3644465290806754,2470,1517.73,849.68,36.43067846607669,57.2137657180675,San Francisco,223853.98230088496,45.02416774315688,2027.1756809639285,0.0290867918186032,0.0378564048144321,0.894819581986481,7.1168583202219775,14.05427164663838,69792.47787610619,0.0569437598232246
95070,san_francisco,803,4536,358840,3627.0,1967.0,0.5423214778053488,2459,1167.831,845.896,54.21075837742504,73.42177102883467,San Francisco,257458.3333333333,49.83683756575769,2483.710378555717,0.0223797236565008,0.0253232427601999,0.871126068229827,6.089629132649408,14.05427164663838,79109.34744268078,0.0657354844168885
95073,san_francisco,401,3322,170232,1625.0,445.0,0.2738461538461538,909,686.711,312.696,27.3630343166767,46.77988531098368,San Francisco,206716.13485851896,42.92465166641925,1842.525720683429,0.0131573348124323,0.0185428244296126,0.904402657264548,4.278799620592952,14.05427164663838,51243.829018663455,0.0394406048016854
95075,san_francisco,18,113,4308,33.0,0.0,0.0,0,17.515,0.0,0.0,0.0,San Francisco,155000.0,37.92240154273283,1438.1085387682651,0.000329795477349,0.0006199558770141,0.9253913446823488,0.9427391615124524,14.05427164663838,38123.89380530974,0.027060174201225
95076,san_francisco,1494,17969,1035316,6821.0,1247.0,0.1828177686556223,3285,3406.06,1130.04,18.2814847793422,34.29683654749653,San Francisco,189552.0062329568,45.132797376962735,2036.9693990699743,0.0652834029050678,0.1003490742550755,0.894311301682928,11.311650147303531,14.05427164663838,57616.78446212922,0.0454543488716522
95110,san_francisco,1091,36671,6587122,4908.0,2139.0,0.4358190709046455,15981,8704.414,5497.464,43.5793951623899,64.31466565480605,San Francisco,237365.0568569169,27.63468514632782,763.6758231366714,0.1668453434220399,0.2048032617498394,0.9603934615204496,24.598929945745752,14.05427164663838,179627.55310736003,0.1605879855212948
95111,san_francisco,674,4820,258866,2908.0,359.0,0.1234525447042641,595,859.555,204.68,12.344398340248963,24.732779097387173,San Francisco,178330.91286307055,59.27586565803383,3513.628249509274,0.0164705094411407,0.0269094361752632,0.8176747678743795,4.95349354459446,14.05427164663838,53706.63900414938,0.0417645986028435
95112,san_francisco,2152,36700,2862064,10150.0,2320.0,0.2285714285714285,8388,7273.832,2885.472,22.85558583106267,40.87377829755242,San Francisco,198197.05722070843,56.79675384482316,3225.8712473094342,0.1394231130484841,0.2049652322041944,0.8326089547525295,18.595444259016364,14.05427164663838,77985.39509536784,0.0646748835977648
95113,san_francisco,916,19507,3425971,4174.0,2783.0,0.6667465261140393,13006,5481.719,4474.064,66.67350181985954,82.35741100909134,San Francisco,281012.9184395345,64.75766320593546,4193.554943893367,0.1050708455507494,0.1089390935239744,0.7823875212053202,17.254130874815075,14.05427164663838,175627.77464499924,0.1568136544087393
95116,san_francisco,704,6456,470632,3143.0,359.0,0.1142220808145084,737,1139.973,253.528,11.415737298636929,23.11794228356336,San Francisco,176575.7434944238,34.451479665508906,1186.9044511429736,0.0218457252602211,0.0360468038761205,0.938428486300004,6.437720353061217,14.05427164663838,72898.38909541511,0.0598746064834053
95117,san_francisco,408,3232,199705,1694.0,643.0,0.3795749704840614,1226,732.674,421.744,37.93316831683168,58.78082191780823,San Francisco,226693.68811881187,27.676503806177124,765.9888629333368,0.0140383804111185,0.0180401575023038,0.9602734179826174,4.611653692627832,14.05427164663838,61789.91336633663,0.0493922595354739
95118,san_francisco,616,7622,302783,2661.0,719.0,0.2701991732431417,2059,1570.561,708.296,27.013907110994488,46.341071313741885,San Francisco,206056.2844397796,44.0612721590681,1941.39570427547,0.0300994872480615,0.0425591331788098,0.8992714430792621,6.4560188400226215,14.05427164663838,39724.87536079769,0.0285709164966718
95119,san_francisco,408,14533,1946789,1628.0,645.0,0.3961916461916462,5757,3340.688,1980.408,39.61329388288723,60.48448827052096,San Francisco,229869.1254386569,43.816419380639125,1919.878607340048,0.064030314271225,0.0811583680080426,0.9003881503852609,12.998589731544865,14.05427164663838,133956.44395513658,0.1174911265726581
95120,san_francisco,561,3434,301032,2362.0,1171.0,0.4957662997459779,1702,853.948,585.488,49.563191613278974,69.63179427235535,San Francisco,248674.4321490973,68.23902048948342,4656.563917364138,0.0163630311940325,0.019168365494708,0.7583580015647491,5.101069712853425,14.05427164663838,87662.20151426908,0.0738062572177625
95121,san_francisco,484,3797,142194,2103.0,401.0,0.190679980979553,724,725.371,249.056,19.06768501448512,35.47280744732974,San Francisco,191037.92467737687,42.71883008333825,1824.8984436891249,0.0138983922465687,0.0211957887681867,0.9053174883434562,4.145625573863459,14.05427164663838,37449.03871477482,0.0264233572903281
95122,san_francisco,918,9735,440001,4170.0,622.0,0.1491606714628297,1452,1783.353,499.488,14.915254237288137,29.02921771913289,San Francisco,183189.8305084745,11.661986699444272,136.00193377801511,0.0341784084463219,0.0543606355944036,0.9929688605222348,7.495139251153738,14.05427164663838,45197.84283513097,0.033735400382659
95123,san_francisco,1091,10244,425639,5033.0,1199.0,0.2382276971984899,2440,2048.98,839.36,23.81882077313549,42.18117158944977,San Francisco,200017.57126122608,29.793882979062225,887.6754629700538,0.0392701017483741,0.0572034963277388,0.9539580532421515,7.763720207279485,14.05427164663838,41550.07809449434,0.0302932417527678
95124,san_francisco,1006,10156,1207367,4608.0,1303.0,0.2827690972222222,2871,2116.799,987.624,28.26900354470264,47.90474828375287,San Francisco,208428.416699488,33.86579015613337,1146.89174289926,0.0405700959057899,0.0567119997765924,0.9405050900241336,9.957701774377192,14.05427164663838,118882.13863725876,0.1032664838588597
95125,san_francisco,1410,15698,1540338,6480.0,2188.0,0.3376543209876543,5300,3434.89,1823.2,33.7622627086253,54.323952323776616,San Francisco,218810.67651930184,22.97476759446508,527.8399460196829,0.0658360331644095,0.0876651121226507,0.9726330144575196,12.670320749574074,14.05427164663838,98123.20040769524,0.0836776223354604
95126,san_francisco,1072,13652,1001596,4884.0,2087.0,0.4273136773136773,5833,3218.497,2006.552,42.72634046293584,63.51263066202091,San Francisco,235752.78347494872,36.94014256350476,1364.5741326120558,0.0616880858973358,0.0762378173084978,0.929207677751971,11.160171833370782,14.05427164663838,73366.24670377966,0.060316093316767
95127,san_francisco,676,4883,204608,2976.0,519.0,0.1743951612903226,851,917.704,292.744,17.42781077206635,32.99728576967817,San Francisco,187938.56235920545,64.46543522873243,4155.792339229896,0.0175851433971054,0.0272613030243793,0.7843473476934287,4.752525427361804,14.05427164663838,41902.10935900061,0.0306254307894161
95128,san_francisco,1161,25827,3228693,5355.0,1617.0,0.3019607843137254,7798,5477.007,2682.512,30.19320865760638,50.22958784610714,San Francisco,212065.1643628761,20.98363651135109,440.31300124050654,0.1049805231857817,0.144237482197213,0.9771755407564902,17.73815427253929,14.05427164663838,125012.3126960158,0.1090511309069593
95129,san_francisco,1018,11202,690151,4621.0,1628.0,0.3523046959532568,3946,2482.104,1357.424,35.225852526334585,55.92630087062158,San Francisco,221576.86127477235,53.44712661720632,2856.5953436356845,0.0475724752637098,0.0625541065095367,0.8517738588657284,9.152307891803398,14.05427164663838,61609.62328155687,0.0492221314939654
95130,san_francisco,161,883,46436,557.0,215.0,0.3859964093357271,340,201.125,116.96,38.50509626274066,59.36642554252931,San Francisco,227774.63193657983,32.60991037401178,1063.4062546010812,0.0038493390749118,0.0049205506995448,0.9448378703711874,2.2282121221989954,14.05427164663838,52588.90147225368,0.0407098623013197
95131,san_francisco,1548,46325,5970416,7176.0,2390.0,0.3330546265328874,15428,10096.267,5307.232,33.30383162439288,53.81315182348633,San Francisco,217944.24177010253,41.14209192063328,1692.671727605838,0.1935251937292049,0.2587226674858275,0.9121798703990648,25.220696381906805,14.05427164663838,128881.0793308149,0.1127018346682673
95132,san_francisco,425,3402,237208,1819.0,406.0,0.2231995601979109,759,670.761,261.096,22.31040564373897,40.12233801540553,San Francisco,197166.66666666663,59.75572513974129,3570.746686976309,0.0128515959072467,0.0189896394761093,0.8147104006728884,4.483069047282226,14.05427164663838,69726.04350382127,0.0568810700216224
95133,san_francisco,422,7740,598702,1608.0,331.0,0.2058457711442786,1593,1500.777,547.992,20.58139534883721,37.68248175182482,San Francisco,193898.83720930232,43.981029060879735,1934.330917253948,0.0287618268242702,0.0432181853723924,0.8996380956674778,7.450397333555301,14.05427164663838,77351.6795865633,0.0640768874377529
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,11175.318,8005.568,53.22720827043593,72.64262844809902,San Francisco,255599.4236311239,42.4989899776809,1806.1641491230216,0.214209072812554,0.2441844229104415,0.9062897720896088,29.522575290496096,14.05427164663838,239066.1223182837,0.2166763022042552
95135,san_francisco,255,1461,75462,970.0,396.0,0.4082474226804123,596,339.099,205.024,40.79397672826831,61.652135362790006,San Francisco,232100.6160164271,48.27671531759552,2330.6412418561617,0.0064941052005593,0.0081487894104833,0.8790701428319132,2.8395453747714545,14.05427164663838,51650.924024640655,0.0398247539142637
95136,san_francisco,509,5754,369194,2100.0,708.0,0.3371428571428571,1939,1258.341,667.016,33.69829683698297,54.252937884723,San Francisco,218689.7810218978,47.42994595225969,2249.599773034276,0.0241146721397828,0.032126001843112,0.8832760819785315,6.274392822893398,14.05427164663838,64163.017031630174,0.0516316033095165
95138,san_francisco,385,10783,1456079,1537.0,697.0,0.4534808067664281,4889,2595.386,1681.816,45.33988685894463,65.93391773432232,San Francisco,240692.3861634053,46.057595699935206,2121.30212165869,0.0497439307281132,0.0602139127035102,0.8899345510584258,11.091049825878128,14.05427164663838,135034.68422516924,0.118508591873872
95139,san_francisco,80,453,16523,248.0,48.0,0.1935483870967742,87,86.658,29.928,19.205298013245034,35.67662565905097,San Francisco,191298.0132450331,33.85993836043514,1146.495425772467,0.0016551688391827,0.002518919824625,0.9405256583299932,1.4399485506444114,14.05427164663838,36474.61368653422,0.0255038556890393
95140,san_francisco,7,49,2778,0.0,0.0,0.0,0,7.595,0.0,0.0,0.0,San Francisco,155000.0,16.662247416174722,277.6304889578212,0.0001396431300487,0.0002625038398168,0.98561853613684,0.94090419925448,14.05427164663838,56693.87755102041,0.0445834615709255
95148,san_francisco,466,3195,150271,2024.0,523.0,0.258399209486166,825,651.15,283.8,25.821596244131456,44.81955762514552,San Francisco,203802.81690140849,13.245198479413324,175.43528275905302,0.0124756808182439,0.0178335055432991,0.9909223247354004,4.154155416218169,14.05427164663838,47033.17683881064,0.0354672858601188
90505,los_angeles,2148,28478,1776554,10174.0,3025.0,0.2973265185767643,8467,6014.353,2912.648,29.731722733338017,49.679804194397406,Los Angeles,211192.95596600889,45.96806125078505,2113.0626551559258,0.115280684799942,0.1590438158004971,0.8903621678725706,15.794081469609448,14.05427164663838,62383.38366458318,0.0499522789045786
90601,los_angeles,657,12148,625844,2764.0,751.0,0.2717076700434153,3300,2506.64,1135.2,27.16496542640764,46.53130287648055,Los Angeles,206341.78465591045,12.548085383201643,157.45444678411874,0.0480427956259439,0.06783769443436,0.9918555050320472,9.227637994647337,14.05427164663838,51518.27461310504,0.0396995812813961
90602,los_angeles,534,9541,579451,2200.0,560.0,0.2545454545454545,2428,1937.747,835.232,25.448066240436013,44.33546367549236,Los Angeles,203096.84519442407,57.87380352813894,3349.3771348136274,0.0371379227113516,0.0532771091066491,0.8261991715311348,7.974880519457013,14.05427164663838,60732.732417985535,0.0483946665481345
90603,los_angeles,433,5370,212148,1790.0,568.0,0.3173184357541899,1704,1154.406,586.176,31.731843575419,52.02826485213296,Los Angeles,214973.1843575419,48.489551912417305,2351.236644667013,0.0221223854243932,0.0299812896199279,0.8780012701648481,5.323477465730201,14.05427164663838,39506.14525139665,0.0283645151009611
90604,los_angeles,278,1695,61484,1045.0,174.0,0.1665071770334928,282,316.023,97.008,16.63716814159292,31.772090777402223,Los Angeles,186444.24778761063,39.25529139517435,1540.9779025200496,0.0060517709700852,0.0094557234214862,0.9200525682475058,2.6307851295330558,14.05427164663838,36273.746312684365,0.0253143101965193
90605,los_angeles,578,4950,185815,2440.0,467.0,0.1913934426229508,947,946.233,325.768,19.13131313131313,35.56712093572271,Los Angeles,191158.18181818185,56.02670558800568,3138.991739045068,0.0181320039128445,0.0276355106258203,0.8371178799998142,4.7493802501078255,14.05427164663838,37538.38383838384,0.0265076664796909
90606,los_angeles,407,5197,240318,1558.0,207.0,0.1328626444159178,690,935.945,237.36,13.27689051375794,26.320091548144514,Los Angeles,180093.3230710025,46.80017302368239,2190.256195046609,0.017934797526854,0.0290150520818788,0.8863559308680831,5.088325903175584,14.05427164663838,46241.67789109101,0.0347203997182874
90620,los_angeles,967,20795,1085104,4263.0,864.0,0.2026741731175228,4214,4019.671,1449.616,20.26448665544602,37.22567862596383,Los Angeles,193299.87977879297,18.5872839691978,345.48712535159746,0.0770454565320168,0.1161328157725711,0.98209687139513,12.37190315039802,14.05427164663838,52181.005049290696,0.0403249569435913
90621,los_angeles,1106,10856,644444,5037.0,1151.0,0.2285090331546555,2480,2151.4,853.12,22.844509948415624,40.858595368103934,Los Angeles,198176.12380250552,28.58102745015431,816.8751301064741,0.041233348059917,0.0606216314334385,0.9576324917230112,8.729151592531785,14.05427164663838,59362.9329403095,0.0471020757621179
90623,los_angeles,389,6828,505312,1545.0,518.0,0.3352750809061489,2289,1490.961,787.416,33.523725834797894,54.058704453441294,Los Angeles,218359.841827768,45.29845243819816,2051.949793295701,0.0285736680096431,0.0381244938423301,0.8935338401262498,7.170292653244557,14.05427164663838,74005.8582308143,0.0609196531661821
90630,los_angeles,1266,19287,1458208,5821.0,1976.0,0.3394605737845731,6547,4226.868,2252.168,33.94514439778089,54.526526193054046,Los Angeles,219156.3229118059,37.696807475167965,1421.0492938198793,0.0810171295061697,0.1077103521461085,0.9262766956907054,13.388007427746244,14.05427164663838,75605.74480219837,0.0624293621962594
90631,los_angeles,1442,14249,617076,6677.0,1465.0,0.2194099146323199,3126,2799.409,1075.344,21.9383816408169,39.604713036868105,Los Angeles,196463.541301144,19.042647852862377,362.6224372481241,0.0536547626185634,0.0795721745929794,0.9812075726183086,9.512660615925572,14.05427164663838,43306.618008281286,0.0319507743659962
90638,los_angeles,1102,14884,812547,5016.0,1107.0,0.2206937799043062,3284,2927.696,1129.696,22.06396130072561,39.77988509725203,Los Angeles,196700.8868583714,52.482357441966464,2754.3978426663325,0.056113842676842,0.0831187690245469,0.85707776655968,10.052586816504093,14.05427164663838,54591.9779629132,0.0426000354673261
90639,los_angeles,7,2123,82431,20.0,0.0,0.0,0,329.065,0.0,0.0,0.0,Los Angeles,155000.0,31.275726854967896,978.17109030656,0.0063017676347516,0.0118461839202435,0.9492614564609542,2.8467170144265053,14.05427164663838,38827.60244936411,0.0277242183362746
90640,los_angeles,1323,17292,872399,5966.0,981.0,0.1644317800871605,2843,3217.587,977.992,16.441128845709,31.46502656210473,Los Angeles,186073.73351839,17.828392012056586,317.8515617355631,0.0616706424864443,0.0965679019240973,0.9835311185841462,10.84113092497082,14.05427164663838,50451.017811704834,0.0386924803660534
90650,los_angeles,1215,17303,1073161,5490.0,1062.0,0.1934426229508196,3347,3314.548,1151.368,19.34346645090447,35.88066833085746,Los Angeles,191559.15159220944,67.48057328443711,4553.627770796288,0.0635292475012218,0.0966293389929905,0.763700243934557,10.948783377490653,14.05427164663838,62021.6725423337,0.0496109556149737
90660,los_angeles,907,14391,731002,3973.0,622.0,0.1565567581172917,2253,2656.422,775.032,15.655618094642485,30.22132796780684,Los Angeles,184589.1181988743,51.6111818593859,2663.7140929226043,0.0509139043843457,0.080365271300511,0.8617841266313064,9.45872013075206,14.05427164663838,50795.77513723856,0.0390178054590026
