zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
92126,los_angeles,1731,20003,1115803,8051.0,2025.0,0.2515215501179977,5031,4006.65,1760.85,25.151227315902613,43.948186140541345,Los Angeles,15.365369758614712,11.171430805491326,11.171430805491326,25.151227315902613,14.85810765715193
11204,new_york,2342,19844,687526,11243.0,2851.0,0.2535800053366539,5032,3983.0,1761.2,25.357790767990323,44.21792618629174,New York,15.365175998088082,11.08262681098712,11.08262681098712,25.357790767990323,14.85810765715193
72223,other,802,10318,670570,3591.0,1356.0,0.377610693400167,3896,2326.8999999999996,1363.6,37.75925566970343,58.60157290816108,Other,15.361321153174693,5.762206360376663,5.762206360376663,37.75925566970343,14.85810765715193
21801,other,1148,19683,935915,5178.0,1323.0,0.2555040556199304,5029,3958.25,1760.15,25.549966976578776,44.467883534390204,Other,15.359884142547486,10.992705785105503,10.992705785105503,25.549966976578776,14.85810765715193
1772,other,344,8497,845204,1321.0,530.0,0.4012112036336109,3409,1956.3500000000001,1193.15,40.12004236789455,60.988575663863834,Other,15.357617214238878,4.745149291243591,4.745149291243591,40.12004236789455,14.85810765715193
10514,new_york,348,2514,150515,1346.0,645.0,0.4791976225854383,1204,617.9,421.4,47.89180588703262,68.1987376598155,New York,15.350026714111976,1.403549925717413,1.403549925717413,47.89180588703262,14.85810765715193
60555,chicago,541,10565,909077,2278.0,852.0,0.3740122914837577,3951,2374.95,1382.85,37.39706578324657,58.22648897871534,Chicago,15.34923154981485,5.9001597354869695,5.9001597354869695,37.39706578324657,14.85810765715193
78626,other,994,15410,816076,4411.0,1370.0,0.31058716844253,4786,3268.7,1675.1,31.057754704737185,51.24667298926179,Other,15.3416441845074,8.606168247266064,8.606168247266066,31.057754704737185,14.85810765715193
17401,other,411,5434,306773,1659.0,731.0,0.4406268836648583,2394,1293.9,837.9,44.05594405594406,64.75770925110132,Other,15.340874232499848,3.034415736738044,3.034415736738045,44.05594405594406,14.85810765715193
32162,other,481,7090,281181,2043.0,856.0,0.4189916789035732,2970,1657.5,1039.5,41.889985895627646,62.71493212669683,Other,15.338518170752568,3.959317717234676,3.959317717234677,41.889985895627646,14.85810765715193
33122,miami,1391,25495,1420651,6426.0,1150.0,0.1789604730781201,4562,4736.65,1596.7,17.89370464797019,33.70947821772772,Miami,15.335270671895165,14.238798967863008,14.238798967863008,17.89370464797019,14.85810765715193
77449,houston,1317,22150,1303617,6054.0,1347.0,0.2224975222993062,4928,4308.1,1724.8,22.248306997742663,40.03621085861516,Houston,15.333886891722518,12.370563989142454,12.370563989142456,22.248306997742663,14.85810765715193
37932,other,721,15688,1244634,3016.0,925.0,0.3066976127320955,4811,3315.3999999999996,1683.85,30.666751657317693,50.78874343970562,Other,15.33303042330368,8.761435608726249,8.761435608726249,30.666751657317693,14.85810765715193
48307,other,1444,18038,1100147,6746.0,1862.0,0.2760154165431366,4978,3701.3,1742.3,27.59729460028828,47.072650149947314,Other,15.33095161411573,10.073947477184634,10.073947477184635,27.59729460028828,14.85810765715193
21042,other,1108,9195,492555,5081.0,1988.0,0.3912615626845109,3597,2098.65,1258.95,39.11908646003263,59.988564076906584,Other,15.330221207381904,5.134993241960166,5.134993241960166,39.11908646003263,14.85810765715193
46077,other,925,8552,379217,4104.0,1640.0,0.3996101364522417,3417,1966.2,1195.95,39.955565949485496,60.825450106805,Other,15.329777142731333,4.775867654122404,4.775867654122404,39.955565949485496,14.85810765715193
22032,other,437,3508,227140,1814.0,844.0,0.4652701212789416,1632,852.6,571.2,46.52223489167617,66.99507389162562,Other,15.327770631706464,1.9587145202908745,1.958714520290875,46.52223489167617,14.85810765715193
59801,other,1453,16099,648576,6768.0,2038.0,0.3011229314420803,4847,3384.25,1696.45,30.107460090688864,50.12779788727192,Other,15.325927916955662,8.99098555678429,8.99098555678429,30.107460090688864,14.85810765715193
80422,other,86,3324,153219,231.0,108.0,0.4675324675324675,1554,809.4,543.9,46.75090252707581,67.19792438843588,Other,15.324434101621062,1.8559476335690264,1.8559476335690268,46.75090252707581,14.85810765715193
80631,other,1171,25042,1589724,5211.0,961.0,0.1844175781999616,4618,4679.9,1616.3,18.441019087932272,34.53706275775124,Other,15.322359678995207,13.985791360879324,13.985791360879327,18.441019087932272,14.85810765715193
92672,los_angeles,1366,10405,736997,6274.0,2354.0,0.3751992349378387,3903,2341.35,1366.05,37.51081210956271,58.34454481388942,Los Angeles,15.320801690574651,5.810797225294059,5.810797225294059,37.51081210956271,14.85810765715193
33498,miami,582,2421,90612,2494.0,1195.0,0.479149959903769,1160,595.15,406.0,47.91408508880628,68.21809627824919,Miami,15.320351103309331,1.3516079666677834,1.3516079666677836,47.91408508880628,14.85810765715193
48073,other,721,17968,1054489,3052.0,844.0,0.2765399737876802,4968,3688.8,1738.8,27.64915405164737,47.13728041639557,Other,15.319142180776874,10.034851378975237,10.034851378975237,27.64915405164737,14.85810765715193
91706,los_angeles,1559,30446,1841619,7072.0,805.0,0.1138291855203619,3465,5259.9,1212.75,11.380805360310058,23.056521987110024,Los Angeles,15.317048707944451,17.004010142644905,17.00401014264491,11.380805360310058,14.85810765715193
83705,other,1022,16520,785454,4514.0,1333.0,0.295303500221533,4878,3453.6,1707.3,29.52784503631961,49.435371785962474,Other,15.316637974106456,9.226120661729386,9.226120661729388,29.52784503631961,14.85810765715193
33548,miami,369,2765,105901,1435.0,681.0,0.4745644599303136,1312,677.15,459.2,47.4502712477396,67.81363065790445,Miami,15.315697528829658,1.5437373635825429,1.5437373635825429,47.4502712477396,14.85810765715193
29483,other,1476,21356,852054,6741.0,1565.0,0.2321614003856994,4958,4195.0,1735.3,23.21595804457764,41.36591179976162,Other,15.313759185990383,11.927102532310132,11.927102532310132,23.21595804457764,14.85810765715193
19426,other,919,16200,2010330,4060.0,1215.0,0.2992610837438423,4848,3399.6,1696.8,29.925925925925927,49.91175432403812,Other,15.310954726718274,9.047395641343565,9.047395641343565,29.925925925925927,14.85810765715193
78726,other,356,4807,486689,1391.0,623.0,0.4478792235801581,2152,1151.45,753.2,44.76804659871021,65.41317469277868,Other,15.309372459556764,2.684226399919573,2.6842263999195737,44.76804659871021,14.85810765715193
55345,other,674,7401,435789,2868.0,1187.0,0.4138772663877266,3063,1722.75,1072.05,41.38629914876368,62.22899434044405,Other,15.30900101212461,4.133016096422148,4.133016096422148,41.38629914876368,14.85810765715193
80537,other,1479,16257,865469,6725.0,2007.0,0.2984386617100372,4851,3408.75,1697.85,29.839453773759,49.808580858085804,Other,15.307297857047551,9.07923103559979,9.07923103559979,29.839453773758997,14.85810765715193
78215,other,352,10916,800729,1356.0,499.0,0.3679941002949852,4017,2440.8,1405.95,36.79919384389886,57.602015732546704,Other,15.307097272725528,6.096198742222668,6.096198742222669,36.79919384389886,14.85810765715193
66031,other,51,3068,168872,117.0,55.0,0.4700854700854701,1442,748.6,504.7,47.0013037809648,67.41918247395138,Other,15.299468466371696,1.7129676172603685,1.7129676172603687,47.0013037809648,14.85810765715193
17331,other,1220,24629,1112545,5507.0,1041.0,0.1890321409115671,4655,4625.35,1629.25,18.900483170246456,35.22436139967786,Other,15.29873201808465,13.755124381443872,13.755124381443876,18.900483170246456,14.85810765715193
89044,other,313,2415,118375,1168.0,559.0,0.4785958904109589,1155,593.25,404.25,47.82608695652174,68.14159292035397,Other,15.291605897731406,1.3482568725355497,1.3482568725355497,47.82608695652174,14.85810765715193
89147,other,1179,10425,459764,5446.0,2036.0,0.3738523687109805,3897,2343.15,1363.95,37.381294964028775,58.21010178605724,Other,15.289765766556354,5.821967539068172,5.821967539068172,37.381294964028775,14.85810765715193
94904,san_francisco,468,5432,471845,1968.0,864.0,0.4390243902439024,2384,1291.6,834.4,43.8880706921944,64.6020439764633,San Francisco,15.289730301410762,3.0332987053606333,3.0332987053606337,43.8880706921944,14.85810765715193
78641,other,1306,11135,558702,5977.0,2179.0,0.3645641626233896,4059,2482.05,1420.65,36.45262685226762,57.23696138272799,Other,15.288747630314736,6.218513678049216,6.2185136780492165,36.45262685226762,14.85810765715193
14624,other,1130,22499,1294109,5041.0,1091.0,0.2164253124380083,4869,4348.65,1704.15,21.640961820525355,39.18802386947674,Other,15.288128721308125,12.56548596450074,12.56548596450074,21.640961820525355,14.85810765715193
18034,other,261,7641,664606,1012.0,415.0,0.4100790513833992,3133,1772.75,1096.55,41.00248658552545,61.85587364264561,Other,15.287687878855696,4.267059861711515,4.267059861711515,41.00248658552545,14.85810765715193
32920,other,309,8632,672288,1161.0,461.0,0.3970714900947459,3427,1980.2,1199.45,39.70111214087117,60.572164427835574,Other,15.284717878714552,4.82054890921886,4.82054890921886,39.70111214087117,14.85810765715193
95391,other,151,477,22300,553.0,279.0,0.5045207956600362,240,119.55,84.0,50.31446540880504,70.26348808030113,Other,15.28043705011825,0.2658534678239111,0.2658534678239111,50.31446540880504,14.85810765715193
89104,other,1185,14917,695902,5416.0,1706.0,0.3149926144756277,4698,3177.1499999999996,1644.3,31.49426828450761,51.753930409329115,Other,15.279854494266193,8.330820012734158,8.330820012734158,31.49426828450761,14.85810765715193
65809,other,230,3593,185482,867.0,401.0,0.4625144175317185,1661,871.1500000000001,581.35,46.22877817979404,66.73362796303735,Other,15.272965301619813,2.0061883538308587,2.006188353830859,46.22877817979404,14.85810765715193
90056,los_angeles,222,2731,167032,802.0,380.0,0.4738154613466334,1293,668.25,452.55,47.34529476382278,67.72166105499439,Los Angeles,15.270911910263417,1.5247478301665491,1.5247478301665494,47.34529476382278,14.85810765715193
44691,other,1141,23761,1071550,5066.0,1010.0,0.1993683379392025,4737,4511.55,1657.95,19.93602962838264,36.749010872094956,Other,15.270041823067922,13.27033276364733,13.27033276364733,19.93602962838264,14.85810765715193
40059,other,488,3029,174969,2076.0,975.0,0.4696531791907514,1422,738.75,497.7,46.946186860349954,67.37055837563452,Other,15.26768591188558,1.691185505400846,1.691185505400847,46.946186860349954,14.85810765715193
85013,other,643,12065,865185,2792.0,982.0,0.3517191977077364,4243,2658.35,1485.05,35.16784086199751,55.86359960125642,Other,15.266905546581114,6.737933268545514,6.737933268545514,35.16784086199751,14.85810765715193
32504,other,1039,19295,873442,4766.0,1227.0,0.2574485942089802,4967,3887.6499999999996,1738.45,25.74242031614408,44.71724563682431,Other,15.265927283364608,10.776001697887692,10.776001697887692,25.74242031614408,14.85810765715193
94038,san_francisco,44,361,20357,83.0,42.0,0.5060240963855421,182,90.55000000000001,63.7,50.41551246537396,70.34787410270567,San Francisco,15.265399693166025,0.2010656479340504,0.2010656479340505,50.41551246537396,14.85810765715193
77584,houston,1499,17880,704254,6975.0,1924.0,0.27584229390681,4932,3668.4,1726.2,27.583892617449663,47.05593719332679,Houston,15.26515918409329,9.985701998369132,9.985701998369134,27.583892617449663,14.85810765715193
95746,other,610,4353,211256,2653.0,1199.0,0.4519411986430456,1967,1046.35,688.45,45.18722719963243,65.79538395374398,Other,15.257630353962758,2.4306602772471875,2.430660277247188,45.18722719963243,14.85810765715193
95037,san_francisco,1322,17179,1103664,6041.0,1720.0,0.2847210726700877,4891,3555.05,1711.85,28.47080738110484,48.15262795178689,San Francisco,15.25716996474196,9.594182500586442,9.594182500586442,28.470807381104837,14.85810765715193
76245,dallas,20,152,4887,39.0,20.0,0.5128205128205128,77,38.2,26.95,50.6578947368421,70.54973821989529,Dallas,15.25640352934882,0.08433586899456,0.08433586899456,50.6578947368421,14.85810765715193
52556,other,594,5901,279802,2432.0,1050.0,0.4317434210526316,2547,1394.5500000000002,891.45,43.16217590238943,63.92384640206517,Other,15.255322565071353,3.2952425633636047,3.2952425633636047,43.16217590238943,14.85810765715193
11050,new_york,1198,13153,1091490,5422.0,1828.0,0.3371449649575802,4434,2859.75,1551.9,33.71094046985478,54.26698137949122,New York,15.255200977456552,7.345598337857309,7.345598337857311,33.71094046985478,14.85810765715193
91709,los_angeles,1709,15320,837275,8034.0,2480.0,0.3086880756783669,4729,3243.8,1655.15,30.86814621409922,51.025032369443245,Los Angeles,15.249575148927551,8.555901835282551,8.555901835282553,30.86814621409922,14.85810765715193
62959,other,920,17488,776333,4039.0,1132.0,0.2802673929190393,4901,3603.3999999999996,1715.35,28.02493138151876,47.603652106344015,Other,15.244214108333178,9.7667638483965,9.7667638483965,28.02493138151876,14.85810765715193
32501,other,536,10718,591751,2253.0,830.0,0.3683976919662672,3948,2397.3,1381.8,36.8352304534428,57.6398448254286,Other,15.240497981134096,5.985612635858941,5.985612635858941,36.8352304534428,14.85810765715193
35136,other,30,71,2043,51.0,26.0,0.5098039215686274,36,17.85,12.6,50.70422535211267,70.58823529411764,Other,15.23863487438038,0.0390960982093986,0.0390960982093987,50.70422535211267,14.85810765715193
98199,other,636,4529,306836,2722.0,1222.0,0.4489346069066862,2033,1085.9499999999998,711.55,44.88849635681166,65.52327455223538,Other,15.236820233965071,2.52895903845939,2.5289590384593903,44.88849635681166,14.85810765715193
28602,other,1267,25399,1183363,5808.0,1027.0,0.1768250688705234,4491,4708.049999999999,1571.85,17.681798496003783,33.386433873896834,Other,15.234166572024217,14.18518146174726,14.18518146174726,17.681798496003783,14.85810765715193
64113,other,330,2314,88154,1269.0,606.0,0.4775413711583924,1105,568.1,386.75,47.752808988764045,68.07780320366132,Other,15.230135448212604,1.291846787976274,1.2918467879762745,47.752808988764045,14.85810765715193
33154,miami,816,5387,289638,3634.0,1590.0,0.4375343973582828,2356,1279.25,824.6,43.73491739372564,64.45964432284542,Miami,15.226191067675906,3.008165499368877,3.0081654993688773,43.73491739372564,14.85810765715193
33441,miami,1138,13031,646847,5132.0,1733.0,0.3376851130163679,4400,2834.65,1540.0,33.76563579157394,54.327694777132976,Miami,15.223912334156834,7.277459423835214,7.277459423835215,33.76563579157394,14.85810765715193
94062,san_francisco,659,5164,496928,2917.0,1284.0,0.4401782653411039,2273,1229.1999999999998,795.55,44.01626646010845,64.72095671981776,San Francisco,15.22341148858379,2.8836165007875065,2.8836165007875074,44.01626646010845,14.85810765715193
73103,other,428,5481,261931,1728.0,753.0,0.4357638888888889,2388,1299.75,835.8,43.56869184455391,64.30467397576457,Other,15.213073735241222,3.060665974107212,3.0606659741072124,43.56869184455391,14.85810765715193
33578,miami,916,15891,926079,4101.0,1230.0,0.2999268471104608,4766,3336.85,1668.1,29.99181926876848,49.99026027540944,Miami,15.209915786103997,8.874814293533504,8.874814293533504,29.99181926876848,14.85810765715193
89107,other,825,7296,339774,3656.0,1506.0,0.411925601750547,3005,1695.4,1051.75,41.186951754385966,62.035507844756395,Other,15.208145890691425,4.07437194910805,4.074371949108051,41.186951754385966,14.85810765715193
74105,other,803,7975,366667,3602.0,1452.0,0.4031093836757357,3214,1839.0500000000002,1124.9,40.30094043887147,61.167450585900326,Other,15.20780500287889,4.4536041017392165,4.453604101739217,40.30094043887147,14.85810765715193
21703,other,845,15387,976978,3738.0,1145.0,0.3063135366506153,4713,3250.6499999999996,1649.55,30.6297523883798,50.745235568270964,Other,15.204251387012023,8.593322386425834,8.593322386425834,30.6297523883798,14.85810765715193
32174,other,1695,17329,740439,7875.0,2213.0,0.281015873015873,4869,3573.15,1704.15,28.09740896762652,47.69321187187776,Other,15.203794588012563,9.677959853892297,9.677959853892297,28.09740896762652,14.85810765715193
91206,los_angeles,785,8612,531519,3489.0,1377.0,0.3946689595872742,3398,1971.4,1189.3,39.4565722248026,60.327685908491425,Los Angeles,15.2035366842521,4.809378595444746,4.809378595444746,39.4565722248026,14.85810765715193
20707,other,1147,20243,1075476,5182.0,1259.0,0.2429563874951756,4918,4020.05,1721.3,24.29481796176456,42.8178753995597,Other,15.202277588075855,11.305474570780692,11.305474570780694,24.29481796176456,14.85810765715193
74146,other,920,22500,1216237,4011.0,856.0,0.2134131139366741,4801,4335.2,1680.35,21.337777777777777,38.76061081380329,Other,15.197564469465949,12.566044480189449,12.566044480189449,21.337777777777777,14.85810765715193
2155,other,1159,19353,1336159,5268.0,1340.0,0.2543659832953682,4922,3887.3500000000004,1722.7,25.43274944453056,44.31553629078935,Other,15.195701758842006,10.808395607832622,10.808395607832624,25.43274944453056,14.85810765715193
