zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
27608,other,434,4076,243697,1763.0,793.0,0.4498014747589336,1833,978.0,641.55,44.97055937193327,65.59815950920245,Other,14.916504520171253,1.855968847050518,2.276497232570219,44.97055937193327,14.111129435548088
97202,other,1518,15318,811779,7033.0,2132.0,0.3031423290203327,4643,3226.3,1625.05,30.310745528136835,50.36884356693425,Other,14.108856201416245,6.122609704743443,8.555295536926058,30.310745528136835,14.111129435548088
8043,other,985,17335,939291,4411.0,1221.0,0.2768079800498753,4798,3559.85,1679.3,27.678107874242865,47.17333595516665,Other,13.910214484232604,6.755593762957861,9.681815389255336,27.678107874242865,14.111129435548088
20155,other,882,12692,641656,3974.0,1340.0,0.3371917463512833,4279,2759.6000000000004,1497.65,33.71415064607627,54.27054645600812,Other,14.335615415698484,5.236944407280789,7.088641529877631,33.71415064607627,14.111129435548088
84037,other,902,7514,340160,4019.0,1626.0,0.40457825329684,3040,1735.1,1064.0,40.45781208410966,61.32211399919313,Other,14.713435316068466,3.2927316426557813,4.1966634459108505,40.45781208410966,14.111129435548088
89703,other,431,4701,299900,1747.0,771.0,0.4413279908414425,2074,1119.95,725.9,44.11827270793448,64.81539354435465,Other,14.873292093093875,2.1253500104848957,2.6255675883985767,44.11827270793448,14.111129435548088
32904,other,1260,21645,1178310,5693.0,1254.0,0.2202705076409626,4767,4200.15,1668.45,22.023562023562025,39.72358130066784,Other,13.422051183729023,7.970703019365269,12.089004563047691,22.023562023562025,14.111129435548088
85204,other,1146,15294,707525,5218.0,1581.0,0.3029896512073591,4633,3220.7,1621.55,30.292925330194848,50.34775048902412,Other,14.09523796174167,6.111982480261354,8.54189123526225,30.292925330194848,14.111129435548088
70118,other,670,17722,870275,2901.0,787.0,0.2712857635298173,4807,3619.7,1682.45,27.1244780498815,46.48037130148908,Other,13.854400230883801,6.8691722246101845,9.897959753584255,27.1244780498815,14.111129435548088
95207,other,1207,16146,606219,5651.0,1649.0,0.2918067598655105,4711,3364.1,1648.85,29.177505264461782,49.01310900389406,Other,14.012220896936427,6.384115335749129,9.017743944327467,29.177505264461782,14.111129435548088
77382,houston,696,4773,203173,3065.0,1349.0,0.4401305057096248,2100,1135.95,735.0,43.99748585795098,64.70355209296184,Houston,14.861265309004354,2.1557135090051496,2.665780493390004,43.99748585795098,14.111129435548088
80220,other,874,10340,858271,3919.0,1440.0,0.367440673641235,3799,2310.8,1329.65,36.74081237911025,57.54067855288212,Other,14.50884901329545,4.385248273787667,5.775019966824353,36.74081237911025,14.111129435548088
90013,los_angeles,1558,15030,1308245,7256.0,2222.0,0.3062293274531422,4602,3174.9,1610.7,30.6187624750499,50.73230652933951,Los Angeles,14.113988703901926,6.025066965747127,8.39444391696035,30.6187624750499,14.111129435548088
27502,other,1131,11004,545861,5141.0,1844.0,0.3586850807235946,3946,2439.8,1381.1,35.85968738640494,56.60709894253626,Other,14.453689502021287,4.630053980607213,6.145872312856401,35.85968738640494,14.111129435548088
68506,other,833,14706,760463,3728.0,1157.0,0.3103540772532189,4564,3118.7,1597.4,31.03495172038624,51.22005964023472,Other,14.141897340343444,5.918415177194735,8.21348584449893,31.03495172038624,14.111129435548088
89120,other,1224,15003,710219,5550.0,1701.0,0.3064864864864864,4598,3170.05,1609.3,30.647203892554824,50.76576079241652,Other,14.114315603146288,6.015863030258176,8.379364077588566,30.647203892554824,14.111129435548088
34238,other,577,6569,294570,2387.0,994.0,0.4164222873900293,2735,1532.35,957.25,41.634952047495815,62.46940973015304,Other,14.754334008556032,2.9079691848444393,3.6688690678983735,41.634952047495815,14.111129435548088
28806,other,1565,17267,704984,7311.0,2024.0,0.2768431131172206,4780,3546.05,1673.0,27.68286326518793,47.1792557916555,Other,13.889772038112397,6.729405245484142,9.64383653454121,27.68286326518793,14.111129435548088
33328,miami,1141,8620,328491,5252.0,2045.0,0.3893754760091393,3356,1964.2,1174.6,38.932714617169374,59.80042765502495,Miami,14.61512748426329,3.7274989870926665,4.814378347584712,38.932714617169374,14.111129435548088
84404,other,1277,24411,1098552,5750.0,1055.0,0.1834782608695652,4478,4557.25,1567.3,18.34418909508009,34.39135443524055,Other,13.052763168250202,8.648378351964187,13.633850329801673,18.34418909508009,14.111129435548088
30114,other,1338,13859,553611,6133.0,1968.0,0.3208870047285178,4447,2968.25,1556.45,32.08745219712822,52.4366209045734,Other,14.201524730691158,5.632903405171473,7.74042569828034,32.08745219712822,14.111129435548088
76006,dallas,502,7661,477488,2009.0,807.0,0.4016923842707814,3077,1764.5500000000002,1076.95,40.16446939041901,61.032557875945706,Dallas,14.672418038054055,3.348619457119624,4.278764793601679,40.16446939041901,14.111129435548088
7024,new_york,1614,11926,1096681,7578.0,2623.0,0.3461335444708366,4127,2614.3,1444.45,34.60506456481637,55.25188386948705,New York,14.36424799451472,4.961205886343732,6.660820901774395,34.60506456481637,14.111129435548088
20675,other,18,112,8309,12.0,6.0,0.5,56,28.0,19.6,50.0,70.0,Other,15.040020471293511,0.053136122410444284,0.06255340776444174,50.0,14.111129435548088
92253,los_angeles,897,11224,443113,4054.0,1440.0,0.3552047360631475,3986,2480.8,1395.1,35.51318602993585,56.23589164785552,Los Angeles,14.417723510639297,4.707860445565364,6.268745078107983,35.51318602993585,14.111129435548088
52054,other,25,104,7128,12.0,6.0,0.5,52,26.0,18.2,50.0,70.0,Other,15.037161866201117,0.04934068509541255,0.05808530720983876,50.0,14.111129435548088
93222,other,25,100,4086,36.0,18.0,0.5,50,25.0,17.5,50.0,70.0,Other,15.03573256365492,0.04744296643789668,0.05585125693253727,50.0,14.111129435548088
11724,new_york,132,1318,105804,415.0,201.0,0.4843373493975904,638,325.3,223.3,48.40667678300456,68.64432831232709,New York,14.989770056528586,0.6173278792899117,0.7361195663708412,48.40667678300456,14.111129435548088
85266,other,345,2260,104467,1394.0,658.0,0.4720229555236729,1066,552.2,373.1,47.16814159292036,67.56609923940601,Other,14.948282096950814,1.047920242680262,1.2622384066753423,47.16814159292036,14.111129435548088
43229,other,1212,22363,1036254,5484.0,1150.0,0.2097009482129832,4689,4292.25,1641.15,20.967669811742613,38.23519133321685,Other,13.29549908295877,8.145482907722482,12.490016587823309,20.967669811742613,14.111129435548088
41018,other,662,21350,1493552,2755.0,614.0,0.2228675136116152,4758,4154.1,1665.3,22.285714285714285,40.08810572687224,Other,13.416312522317963,7.883313075186665,11.924243355096706,22.285714285714285,14.111129435548088
80022,other,1214,27532,1516840,5470.0,778.0,0.1422303473491773,3915,4912.8,1370.25,14.219816940287666,27.891426477772345,Other,12.60828038794373,9.323112220643953,15.37696805866616,14.219816940287666,14.111129435548088
75078,dallas,854,7320,265170,3816.0,1548.0,0.4056603773584906,2969,1691.8000000000002,1039.15,40.560109289617486,61.422745005319776,Dallas,14.678750559037901,3.2105604247853448,4.088312007461728,40.560109289617486,14.111129435548088
1922,other,61,687,41310,138.0,68.0,0.4927536231884058,338,170.65,118.3,49.19941775836973,69.32317609141518,Other,15.00447304361091,0.32384568890508275,0.38369813512653106,49.19941775836973,14.111129435548088
55077,other,359,4786,421647,1379.0,605.0,0.4387237128353879,2099,1137.7,734.65,43.857083159214376,64.57326184407137,Other,14.822651101464004,2.1590345166558023,2.6730411567912333,43.857083159214376,14.111129435548088
64867,other,19,72,1855,12.0,6.0,0.5,36,18.0,12.6,50.0,70.0,Other,15.025727445831542,0.03415893583528561,0.04021290499142684,50.0,14.111129435548088
14586,other,154,10989,715006,492.0,176.0,0.3577235772357723,3931,2434.55,1375.85,35.77213577213577,56.51352405988786,Other,14.42092550199779,4.620090957655256,6.1374946243165205,35.77213577213577,14.111129435548088
97212,other,741,5409,372353,3187.0,1372.0,0.4304989017885158,2328,1276.9499999999998,814.8,43.03937881308929,63.80829319863739,Other,14.787428726057025,2.4232918397148864,3.020994487480941,43.03937881308929,14.111129435548088
58352,other,13,66,3242,6.0,3.0,0.5,33,16.5,11.55,50.0,70.0,Other,15.023583492012246,0.03131235784901181,0.0368618295754746,50.0,14.111129435548088
2301,other,1444,24371,1240802,6668.0,1222.0,0.1832633473305339,4466,4548.85,1563.1,18.325058471133723,34.36253118920166,Other,13.033945495545137,8.632437515241055,13.611509827028655,18.325058471133723,14.111129435548088
50167,other,14,64,3400,12.0,6.0,0.5,32,16.0,11.2,50.0,70.0,Other,15.022868840739148,0.03036349852025388,0.03574480443682385,50.0,14.111129435548088
40371,other,26,64,2012,26.0,13.0,0.5,32,16.0,11.2,50.0,70.0,Other,15.022868840739148,0.03036349852025388,0.03574480443682385,50.0,14.111129435548088
98036,other,1558,17279,1014419,7247.0,1998.0,0.2757002897750793,4763,3544.45,1667.05,27.56525261878581,47.03268490174781,Other,13.855284949500524,6.726368895632116,9.650538685373114,27.56525261878581,14.111129435548088
79358,other,23,62,4008,32.0,16.0,0.5,31,15.5,10.85,50.0,70.0,Other,15.02215418946605,0.029414639191495943,0.0346277792981731,50.0,14.111129435548088
30907,other,1426,19285,748991,6601.0,1647.0,0.2495076503560066,4811,3854.95,1683.85,24.94684988332901,43.68020337488164,Other,13.641573650346963,7.315610538790793,10.770914899439813,24.94684988332901,14.111129435548088
75087,dallas,1322,13555,572068,5992.0,1942.0,0.3240987983978638,4393,2911.85,1537.55,32.408705274806344,52.80320071432251,Dallas,14.204151774758563,5.525872072887578,7.570637877205426,32.408705274806344,14.111129435548088
76137,dallas,857,18215,1072048,3797.0,1000.0,0.2633658151171978,4797,3691.65,1678.95,26.33543782596761,45.47966356507253,Dallas,13.754908515676162,7.005713082018452,10.173306450261663,26.33543782596761,14.111129435548088
53217,other,879,10776,519874,3972.0,1431.0,0.3602719033232628,3882,2392.8,1358.7,36.02449888641425,56.78284854563691,Other,14.429253581520927,4.540861203703968,6.018531447050216,36.02449888641425,14.111129435548088
5053,other,12,48,2142,12.0,6.0,0.5,24,12.0,8.4,50.0,70.0,Other,15.01715163055436,0.022772623890190406,0.026808603327617885,50.0,14.111129435548088
32824,other,1272,24778,1249378,5841.0,1037.0,0.17753809279233,4399,4596.5,1539.65,17.753652433610462,33.49613836614816,Other,12.966888586615038,8.722863809271685,13.838824442744082,17.753652433610462,14.111129435548088
26662,other,11,32,768,12.0,6.0,0.5,16,8.0,5.6,50.0,70.0,Other,15.011434420369575,0.01518174926012694,0.017872402218411926,50.0,14.111129435548088
49879,other,15,30,1088,12.0,6.0,0.5,15,7.5,5.25,50.0,70.0,Other,15.010719769096475,0.014232889931369005,0.01675537707976118,50.0,14.111129435548088
48236,other,803,12480,706387,3522.0,1189.0,0.3375922771152754,4213,2714.6,1474.55,33.758012820512825,54.31923671995874,Other,14.279093732785071,5.151547067692573,6.970236865180651,33.758012820512825,14.111129435548088
21210,other,280,5712,245991,1113.0,474.0,0.4258760107816711,2432,1343.2,851.2,42.57703081232493,63.371054198927936,Other,14.749782662803561,2.549015700775313,3.1902237959865283,42.57703081232493,14.111129435548088
67226,other,733,16890,824513,3176.0,889.0,0.279911838790932,4727,3478.9,1654.45,27.98697454114861,47.55669895656673,Other,13.866864926169026,6.601973437631951,9.433277295905544,27.98697454114861,14.111129435548088
97221,other,325,4435,183937,1246.0,551.0,0.442215088282504,1961,1057.45,686.35,44.21645997745209,64.90614213437988,Other,14.810736004479097,2.006742594390154,2.4770032449580275,44.21645997745209,14.111129435548088
80215,other,825,11678,793201,3637.0,1265.0,0.3478141325268078,4061,2563.9,1421.35,34.77479020380202,55.437029525332505,Other,14.335354342917089,4.865560866004932,6.522309784581702,34.77479020380202,14.111129435548088
55114,other,586,12610,883364,2408.0,808.0,0.335548172757475,4231,2737.7,1480.85,33.55273592386994,54.09102531321912,Other,14.256827574391343,5.19538436868119,7.04284349919295,33.55273592386994,14.111129435548088
29466,other,943,6846,305495,4200.0,1724.0,0.4104761904761905,2810,1588.9,983.5,41.04586619924044,61.89816854427591,Other,14.666947044623367,3.015285174926962,3.823577049601502,41.04586619924044,14.111129435548088
21236,other,1110,18705,920797,5140.0,1315.0,0.2558365758754863,4785,3762.75,1674.75,25.58139534883721,44.50867052023121,Other,13.664768238847623,7.14064087856783,10.446977609231094,25.58139534883721,14.111129435548088
33706,miami,690,7775,435930,3051.0,1215.0,0.3982300884955752,3096,1785.4499999999998,1083.6,39.81993569131833,60.69058220616651,Miami,14.604023986171612,3.3882817770617053,4.342435226504772,39.81993569131833,14.111129435548088
2452,other,427,8492,669952,1728.0,672.0,0.3888888888888889,3302,1934.2,1155.7,38.88365520489872,59.75080136490539,Other,14.55619015402981,3.6705674273671907,4.7428887387110645,38.88365520489872,14.111129435548088
89141,other,496,2755,126001,2102.0,975.0,0.4638439581351094,1277,668.65,446.95,46.35208711433757,66.84364017049278,Other,14.874800604987884,1.2689095803479846,1.5387021284914018,46.35208711433757,14.111129435548088
30363,other,188,4886,442834,647.0,282.0,0.4358578052550231,2129,1158.7,745.15,43.57347523536635,64.30913955294726,Other,14.770264938112492,2.198886608463636,2.728892413723771,43.57347523536635,14.111129435548088
50540,other,17,169,9291,6.0,3.0,0.5,84,42.15,29.4,49.70414201183432,69.7508896797153,Other,14.97155472738081,0.0799888414142938,0.09438862421598798,49.70414201183432,14.111129435548088
11234,new_york,1764,21934,869133,8323.0,1776.0,0.2133845969001561,4680,4226.1,1638.0,21.336737485182823,38.75913963228509,New York,13.284125181640789,8.019948818527808,12.250414695582725,21.336737485182823,14.111129435548088
85009,other,1170,30293,1743974,5201.0,543.0,0.1044029994231878,3162,5176.35,1106.7,10.438054996203745,21.37992987336637,Other,12.13642526676608,9.82325597283226,16.919021262573512,10.438054996203745,14.111129435548088
66612,other,210,2792,191635,806.0,373.0,0.4627791563275434,1292,677.2,452.2,46.27507163323782,66.77495569994093,Other,14.864385647986175,1.2851350748697454,1.5593670935564403,46.27507163323782,14.111129435548088
85395,other,607,8838,357173,2607.0,1001.0,0.3839662447257383,3393,2004.3,1187.55,38.39103869653768,59.25011225864392,Other,14.519590837374217,3.8035975052590527,4.936134087697644,38.39103869653768,14.111129435548088
45209,other,502,10986,618297,2096.0,746.0,0.3559160305343511,3910,2429.9,1368.5,35.59075186601129,56.31919009012717,Other,14.36247791214507,4.6112665658978065,6.135819086608544,35.59075186601129,14.111129435548088
65109,other,1148,18753,865247,5178.0,1319.0,0.2547315565855542,4776,3768.15,1671.6,25.467925131978888,44.36129134986665,Other,13.642868827088646,7.150888559318417,10.473786212558714,25.467925131978888,14.111129435548088
2467,other,483,13701,763174,2050.0,657.0,0.3204878048780488,4391,2933.35,1536.85,32.04875556528721,52.392315952750266,Other,14.136950092893908,5.566673024024169,7.652180712326931,32.04875556528721,14.111129435548088
7016,new_york,735,11147,714904,3205.0,1133.0,0.3535101404056162,3940,2460.05,1379.0,35.34583295954069,56.05577122416211,New York,14.338864884311949,4.6684827834219105,6.22573961026993,35.34583295954069,14.111129435548088
91401,los_angeles,1167,7860,459478,5407.0,2142.0,0.3961531348252265,3113,1801.6,1089.55,39.605597964376585,60.476798401420965,Los Angeles,14.566224001134438,3.4189299333805865,4.389908794897429,39.605597964376585,14.111129435548088
60014,chicago,1682,17926,863440,7848.0,2079.0,0.2649082568807339,4748,3638.5,1661.8,26.486667410465248,45.67266730795658,Chicago,13.711508852606157,6.904849335371484,10.011896317726631,26.486667410465248,14.111129435548088
91324,los_angeles,1546,16765,747346,7214.0,2020.0,0.2800110895481009,4694,3453.55,1642.9,27.99880703847301,47.5713396360267,Los Angeles,13.830227586829434,6.553866269663924,9.363463224739872,27.99880703847301,14.111129435548088
32835,other,1185,7109,417480,5417.0,2199.0,0.4059442495846409,2885,1643.35,1009.75,40.58236038824026,61.4446100952323,Other,14.61329425540378,3.1186159558287003,3.9704658553340746,40.58236038824026,14.111129435548088
68933,other,23,141,5695,18.0,9.0,0.5,70,35.15,24.5,49.645390070921984,69.70128022759602,Other,14.94392402728373,0.06670481081168274,0.07875027227487755,49.645390070921984,14.111129435548088
55128,other,704,10040,574707,2988.0,1098.0,0.3674698795180723,3689,2243.8,1291.15,36.74302788844621,57.54300739816382,Other,14.408388674835527,4.258101123734104,5.607466196026742,36.74302788844621,14.111129435548088
95129,san_francisco,1018,11202,690151,4621.0,1628.0,0.3523046959532568,3946,2469.5,1381.1,35.225852526334585,55.92630087062158,San Francisco,14.319259588269396,4.686416224735435,6.256457801582825,35.225852526334585,14.111129435548088
