zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
7733,new_york,586,11101,902056,2489.0,987.0,0.396544797107272,4402,2552.633,1514.288,39.654085217547966,60.5252303038636,New York,229946.22106116565,44.46603001182822,1977.227825012808,0.0483073772863951,0.0620004803208096,0.6551662012431311,0.1026047077981921,9.944619001963702,8.831115045430643
92553,los_angeles,1063,12805,503574,4823.0,770.0,0.1596516690856313,2044,2371.091,703.136,15.962514642717688,30.709793736987827,Los Angeles,185169.15267473643,50.78977477786488,2579.601221986239,0.0442083049861608,0.0715175345021139,0.5197857979583868,0.1338664712724917,9.944507903381488,8.831115045430643
67210,other,86,12135,882892,205.0,50.0,0.2439024390243902,2959,2440.176,1017.896,24.38401318500206,42.93650629132895,Other,201085.7849196539,48.17230821505586,2320.5712787663388,0.0457739228786114,0.0677755002876339,0.5679086467714403,0.120423426047739,9.941677979300566,8.831115045430643
56308,other,1026,15206,795944,4548.0,1085.0,0.2385664028144239,3627,3042.433,1247.688,23.852426673681443,42.22632471809201,Other,200081.08641325793,34.61112514734615,1197.9299839652572,0.0570511160008995,0.0849274212916161,0.5648710095638939,0.0621609815226518,9.940510196972138,8.831115045430643
93722,other,1392,16066,714212,6386.0,995.0,0.1558095834638271,2503,2963.297,861.032,15.579484625918088,30.099639237244457,Other,184445.22594298518,36.29407302440241,1317.2597367006545,0.0552331015269993,0.0897306293878143,0.5175970550052461,0.0683539152149496,9.936168633723549,8.831115045430643
66214,other,764,15706,977121,3278.0,792.0,0.2416107382550335,3794,3151.496,1305.136,24.15637336049917,42.633319420811,Other,200655.54565134345,32.703144118029066,1069.495635204579,0.0591082430256467,0.087719984138243,0.5666078477742809,0.0554955406962385,9.926292386058636,8.831115045430643
28677,other,921,13971,679660,3974.0,822.0,0.2068444891796678,2889,2711.526,993.816,20.678548421730728,37.82191550244067,Other,194082.45651707108,41.11910890735223,1690.7811173346934,0.0507345594493579,0.0780297910604478,0.5467345624098897,0.087738796938885,9.92584038375866,8.831115045430643
76021,dallas,830,10873,575433,3660.0,1395.0,0.3811475409836065,4144,2468.531,1425.536,38.1127563689874,58.965342006301455,Dallas,227033.1095373862,46.51052196226493,2163.228653202328,0.0466791346782465,0.0607270716627477,0.646358607822785,0.1122577136017354,9.918900470107449,8.831115045430643
78401,other,717,9706,525421,3131.0,1825.0,0.5828808687320345,5657,2573.603,1946.008,58.28353595713991,76.52572179492134,Other,265155.8829589944,43.09243336090324,1856.957812963887,0.049099674825908,0.0542092299787206,0.7616202054693708,0.0963629768575238,9.916897559332645,8.831115045430643
85210,other,1353,22464,1151325,6192.0,1562.0,0.2522609819121447,5666,4552.794,1949.104,25.222578347578345,44.04148529803678,Other,202670.67307692306,18.742173446382047,351.2690654942683,0.0854504757106244,0.1254642635732517,0.5727004477004475,0.0182212698601517,9.91039660368105,8.831115045430643
30517,other,468,10347,555960,1886.0,490.0,0.2598091198303287,2688,2111.817,924.672,25.97854450565381,45.02189361854857,Other,204099.4491156857,59.2372095739087,3509.0469981031806,0.0396556779267803,0.0577892955480963,0.5770202543180217,0.182102522467887,9.908160555971628,8.831115045430643
92106,los_angeles,922,9473,576988,4202.0,1900.0,0.4521656354117087,4283,2277.802,1473.352,45.212709806819376,65.81853307281948,Los Angeles,240452.02153488863,52.04794112680707,2708.9881755395745,0.0432214912842526,0.0529078956921925,0.686929770324682,0.1405813500486256,9.9072245451253,8.831115045430643
27705,other,1224,19487,1104714,5682.0,1587.0,0.2793030623020063,5442,4049.023,1872.048,27.9263098475907,47.48158396589762,Other,207780.72561194643,22.26483318217589,495.7227966301206,0.0761260350869202,0.1088373443844353,0.5881503419862325,0.0257180789796094,9.906363221103794,8.831115045430643
43604,other,691,15239,1103130,2947.0,1313.0,0.4455378350865286,6789,3645.166,2335.416,44.55016733381456,65.21345354246428,Other,239199.81626090952,25.71561889960695,661.2930553898223,0.0691462258645769,0.0851117304394935,0.683143813336083,0.034310786250101,9.905897691209583,8.831115045430643
12203,other,902,17250,1096141,4096.0,1317.0,0.321533203125,5546,3721.944,1907.824,32.15072463768116,52.50899450861579,Other,215764.86956521738,25.153604959972668,632.7038424823617,0.070152965612389,0.0963434182086267,0.6122898550724636,0.0328270732967734,9.90422892091295,8.831115045430643
20876,other,517,10714,826441,2171.0,828.0,0.3813910640257946,4086,2432.924,1405.584,38.13701698711965,58.99022398218041,Other,227078.96210565616,47.34857738009428,2241.887779918776,0.0460063934141571,0.0598390366775204,0.646497239926398,0.1163399373965771,9.903376598604302,8.831115045430643
63119,other,1083,18310,986860,4927.0,1657.0,0.3363101278668561,6157,4001.723,2118.008,33.626433642818135,54.173056135146695,Other,218553.95958492628,22.52918163034142,507.5640249329133,0.0754893504773236,0.1022636514434757,0.6207224779589606,0.026332610896701,9.903228812677874,8.831115045430643
28227,other,1218,13085,620074,5567.0,1364.0,0.2450152685467936,3206,2634.109,1102.864,24.501337409247228,43.09222527314272,Other,201307.52770347727,42.51070717680634,1807.1602246721743,0.0494156449823844,0.073081369696225,0.5685790709099842,0.0937785990702778,9.90115923273181,8.831115045430643
59808,other,1002,14892,740322,4457.0,1109.0,0.2488220776306932,3705,3008.505,1274.52,24.879129734085414,43.59116579265832,Other,202021.55519742143,34.81169672031429,1211.8542285471406,0.056453334623782,0.0831736918239345,0.5707378841947738,0.0628836170886716,9.900745087394574,8.831115045430643
30324,other,1221,12382,684621,5600.0,2300.0,0.4107142857142857,5085,2880.275,1749.24,41.067678888709416,61.919423859722365,Other,232617.9130996608,36.63718570155971,1342.2833761305712,0.0545461273729785,0.0691550263338676,0.6632438793640537,0.0696525832853769,9.899024860434928,8.831115045430643
92129,los_angeles,787,9597,916370,3525.0,1584.0,0.4493617021276596,4312,2302.503,1483.328,44.93070751276441,65.56180629466323,Los Angeles,239919.03719912472,51.11663602917959,2612.9104789396206,0.0436845346366865,0.053600451278156,0.6853183286443679,0.1355951434177312,9.899017021859962,8.831115045430643
2035,other,647,11457,952147,2678.0,819.0,0.3058252427184466,3503,2437.902,1205.032,30.575194204416512,50.68102432672633,Other,212787.1170463472,47.44262373499903,2250.802546860693,0.0459086609032951,0.0639887850676079,0.6032868240252371,0.1168025928474436,9.898602572079444,8.831115045430643
19007,other,735,13239,758918,3086.0,581.0,0.1882696046662346,2492,2523.033,857.248,18.82317395573684,35.109187883667104,Other,190575.79877634262,45.55835880594616,2075.5640570913324,0.0471440757493379,0.073941479052986,0.5361324226042105,0.1077081271119243,9.895838210682378,8.831115045430643
83402,other,1057,18990,1090278,4670.0,1399.0,0.2995717344753747,5688,4018.482,1956.672,29.95260663507109,49.943553849627456,Other,211610.42654028436,22.417610636851315,502.5492666654692,0.0756449634072399,0.1060615369148882,0.5997291807718347,0.0260723567293933,9.895794867817656,8.831115045430643
17403,other,838,17257,963436,3616.0,848.0,0.2345132743362832,4046,3439.529,1391.824,23.44555832415832,41.677580751968215,Other,199312.1052326592,28.47192047329529,810.6502554376518,0.0644797356857453,0.0963825140884795,0.5625460475666189,0.042062073880894,9.894154812418757,8.831115045430643
95928,other,1273,18221,805113,5769.0,1487.0,0.2577569769457445,4696,3711.799,1615.424,25.772460347950165,44.75608261739758,Other,203709.95005762583,25.32301475857395,641.2550764629541,0.0696908711192839,0.1017665752567761,0.5758426305597152,0.0332708622414012,9.89156394822706,8.831115045430643
7840,new_york,742,11856,728025,3121.0,584.0,0.18711951297661,2218,2256.882,762.992,18.70782726045884,34.936993699369935,New York,190357.7935222672,53.77198050450601,2891.4258873769745,0.0421673085700025,0.0662172502192161,0.5354732986311933,0.1500494384883028,9.889606690076814,8.831115045430643
91706,los_angeles,1559,30446,1841619,7072.0,805.0,0.1138291855203619,3465,5374.015,1191.96,11.380805360310058,23.056521987110024,Los Angeles,176509.72213098602,14.76906507990785,218.12528333455347,0.0998181036666771,0.1700447368568029,0.4936046020589145,0.0113114205094603,9.889529594985394,8.831115045430643
33409,miami,1511,18662,982913,6994.0,2038.0,0.2913926222476408,5437,3920.203,1870.328,29.13406923159361,48.96055779967582,Miami,210063.39084771194,23.242509854143776,540.2142643199705,0.0737586310616692,0.104229615687501,0.5950518241805348,0.0280270815792143,9.888943602844687,8.831115045430643
34134,miami,842,8866,571469,3752.0,1732.0,0.4616204690831556,4092,2147.618,1407.648,46.15384615384615,66.66666666666666,Miami,242230.76923076922,56.55039436159025,3197.947102451378,0.0407686899194133,0.0495177243963875,0.6923076923076922,0.1659571690980155,9.888760827271598,8.831115045430643
55117,other,720,13558,986426,3078.0,629.0,0.2043534762833008,2770,2625.02,952.88,20.430741997344743,37.46570313405727,Other,193614.10237498156,42.71878812422196,1824.8948588021672,0.0491072657005381,0.075723134149134,0.5453185256991127,0.0946989848978404,9.883326269949173,8.831115045430643
44060,other,1855,34566,2098408,8657.0,1907.0,0.2202841631050017,7614,6796.776,2619.216,22.027425794132963,39.72896820072454,Other,196631.8347509113,10.238074790725058,104.81817542047996,0.1272932743901918,0.1930554547130083,0.5544424331093312,0.0054310479276629,9.881130108197318,8.831115045430643
17325,other,835,11093,470485,3619.0,760.0,0.2100027631942525,2329,2159.596,801.176,20.995222212205896,38.27444535743631,Other,194680.96998106915,57.16154038125676,3267.441698758048,0.0404166631084441,0.0619557993152635,0.5485441269268907,0.169563775305057,9.879830731737666,8.831115045430643
85202,other,906,15591,822895,3968.0,1047.0,0.2638608870967742,4113,3193.962,1414.872,26.380604194727724,45.5373665480427,Other,204859.3419280354,31.606760334496126,998.9872988422776,0.0599916310607203,0.0870776946835188,0.5793177382555869,0.0518363237630215,9.879338282082951,8.831115045430643
77379,houston,1875,16172,660515,8816.0,2680.0,0.3039927404718693,4916,3435.784,1691.104,30.39821914419985,50.47227926078028,Houston,212452.63418253773,28.176785458294827,793.9312387627748,0.0646932290347159,0.0903226527112992,0.6022755379668563,0.0411943962121275,9.872554535910226,8.831115045430643
83714,other,1157,12528,916233,5142.0,1311.0,0.2549591598599766,3194,2545.506,1098.736,25.494891443167305,44.39634630659254,Other,203185.3448275862,44.35134508756851,1967.0418110765877,0.0477845557962495,0.0699704546850826,0.5742565225323845,0.1020760776162817,9.869699783875864,8.831115045430643
93721,other,662,16350,993675,2795.0,1028.0,0.3677996422182468,6013,3670.707,2068.472,36.776758409785934,57.578452025936365,Other,224508.0733944954,25.35660979708805,642.9576604017817,0.0693635146508624,0.0913168050846984,0.6387243337702052,0.0333592223460442,9.868893310273236,8.831115045430643
17837,other,546,10869,519014,2270.0,533.0,0.2348017621145374,2552,2167.023,877.888,23.479620940288896,41.72369496671728,Other,199376.48357714602,56.56196885251647,3199.2563204730427,0.0406254121607709,0.0607047311599747,0.562740691087365,0.1660251144361317,9.868702150466673,8.831115045430643
16365,other,536,9401,508099,2245.0,707.0,0.3149220489977728,2960,2016.595,1018.24,31.48601212636953,51.74437479709312,Other,214508.56291883843,62.48067181413388,3903.834350345504,0.0379951741014539,0.0525057666422782,0.6084914978649687,0.202591058134393,9.865241786242631,8.831115045430643
11207,new_york,1088,13265,641853,4923.0,703.0,0.1427991062360349,1894,2414.041,651.536,14.278175650207311,27.987587342466902,New York,181985.7519788918,48.543978917864855,2356.5178891781075,0.044948415262592,0.0740866923210106,0.5101610037154702,0.1222889706385886,9.86399184405305,8.831115045430643
77701,houston,725,14274,924748,3119.0,877.0,0.2811798653414556,4013,2970.927,1380.472,28.114053523889588,47.71376159255359,Houston,208135.56116015132,35.00327291269211,1225.2291146004052,0.0558631441212945,0.0797220841455036,0.5892231629936546,0.0635777422382776,9.860135004716248,8.831115045430643
98684,other,828,11722,609571,3727.0,1152.0,0.309095787496646,3623,2501.657,1246.312,30.90769493260536,51.0713278827178,Other,213415.54342262412,45.181359238807545,2041.35522266618,0.0471184565474614,0.0654688433763201,0.6051868281863162,0.105932769010282,9.859782036023397,8.831115045430643
58601,other,1057,12019,690442,4739.0,916.0,0.1932897235703735,2323,2301.992,799.112,19.327731092436977,35.85746102449889,Other,191529.41176470587,51.74661986174885,2677.71266711634,0.0430298216998435,0.0671276257072165,0.5390156062424969,0.1389582246719437,9.85791786226777,8.831115045430643
32810,other,1025,19731,1449922,4496.0,1236.0,0.2749110320284697,5424,4083.441,1865.856,27.4897369621408,46.93839706264139,Other,206955.6028584461,21.68862114261161,470.3962870677392,0.0767522822439004,0.1102001150535892,0.5856556397836616,0.0244036926611782,9.8512763962902,8.831115045430643
32720,other,1006,13029,492672,4518.0,1190.0,0.2633908809207614,3431,2667.954,1180.264,26.33356358891703,45.47726799341046,Other,204770.4351830532,41.1000294467452,1689.2124205233222,0.0501102100110352,0.0727686026574028,0.5790489347938116,0.0876573852614664,9.850540298049518,8.831115045430643
21114,other,550,8656,464230,2290.0,870.0,0.3799126637554585,3288,1963.112,1131.072,37.98521256931608,58.83435582822085,Other,226792.0517560074,64.44169051526217,4152.73147646483,0.0371193769410103,0.0483448480008042,0.6456297861103775,0.2155082339679706,9.849173688660931,8.831115045430643
39759,other,853,10861,365673,3755.0,1073.0,0.2857523302263648,3103,2269.922,1067.432,28.570113249240404,48.27425269474386,Other,208997.51404106437,52.22894264866905,2727.8624501979607,0.0426939254974632,0.0606600501544287,0.5918292185670879,0.1415608805409814,9.84815600682122,8.831115045430643
70115,other,1063,15032,776267,4859.0,1328.0,0.2733072648693146,4108,3106.372,1413.152,27.328366152208623,46.73644519568327,Other,206650.6120276743,32.66396287253279,1066.934470538201,0.0583814167798181,0.08395560942099,0.5847335208697635,0.0553626222698582,9.84815157881688,8.831115045430643
94115,san_francisco,1319,15207,1561452,6132.0,2005.0,0.3269732550554468,4972,3296.793,1710.368,32.69546919181956,53.12857775267521,San Francisco,216794.43677253896,29.72324690524512,883.4714065901634,0.0621588257676034,0.0849330064173094,0.6154026810961116,0.0458413204656439,9.846904382042842,8.831115045430643
7866,new_york,798,10515,524143,3461.0,651.0,0.1880959260329384,1977,2003.478,680.088,18.801711840228243,35.0771804425519,New York,190535.2353780314,63.40299776200406,4019.940125208692,0.0374353470974867,0.0587275966645629,0.5360097819441614,0.2086166749528153,9.835253049283288,8.831115045430643
94804,san_francisco,739,12354,936572,3051.0,564.0,0.1848574237954769,2283,2346.357,785.352,18.47984458474988,34.595402000259774,San Francisco,189926.90626517727,49.99680341445679,2499.6803516638383,0.0438316078326439,0.0689986428144565,0.5341705404842849,0.1297187659501246,9.831496267295709,8.831115045430643
32257,other,1324,15598,812462,6124.0,1720.0,0.2808621815806662,4380,3245.51,1506.72,28.08052314399282,47.67235749603508,Other,208072.18874214642,30.412882788990004,924.9434395368444,0.0610249388697377,0.0871167905633716,0.589031560822816,0.0479936214990089,9.828511093115017,8.831115045430643
11374,new_york,1179,12422,474006,5441.0,1417.0,0.2604300680022055,3235,2536.825,1112.84,26.04250523265175,45.1041708162371,New York,204220.3348897118,44.028412354015686,1938.5010944152407,0.0476384314596208,0.0693784313615978,0.5773857441865813,0.1005948815041411,9.822821784094645,8.831115045430643
78228,other,656,13446,515182,2871.0,640.0,0.2229188436084987,2997,2650.563,1030.968,22.289156626506024,40.09287925696594,Other,197126.5060240964,41.37720690942939,1712.0732516257312,0.0496500132365876,0.0750976000714896,0.5559380378657486,0.0888438086631973,9.822536939107154,8.831115045430643
75230,dallas,1318,17482,1038335,6130.0,2156.0,0.3517128874388254,6148,3871.682,2114.912,35.167600960988445,55.86334016978635,Dallas,221466.76581626816,23.16029959637096,536.3994773936607,0.0730982249688537,0.0976391673694616,0.6295291483485054,0.0278291031040786,9.82178801812816,8.831115045430643
