zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
55107,other,344,9853,671469,1205.0,319.0,0.2647302904564315,2608,1999.55,912.8,26.469095706891306,45.65027131104498,Other,202938.1914137826,57.26019962248947,3278.7304608073437,0.03794583341635852,0.05503024345562897,0.5798234040393787,0.17014963552211823,9.519437306922232,8.831115045430643
60625,chicago,1242,11268,485401,5721.0,1757.0,0.3071141408844607,3460,2382.2,1211.0,30.70642527511537,50.83536227017044,Chicago,211412.85055023074,44.01161860578925,1937.0225723014546,0.04520745385934299,0.06293319631158299,0.604036715857802,0.10051814968157899,9.517470550401892,8.831115045430643
55805,other,211,10614,822686,805.0,148.0,0.1838509316770186,1951,1982.3,682.85,18.381383078952325,34.44735912828532,Other,186762.76615790464,57.95653338959864,3358.959762539662,0.03761847694793704,0.05928052410819506,0.5336079033082989,0.17431334770971765,9.515978884210792,8.831115045430643
85296,other,1221,14289,553739,5627.0,2141.0,0.3804869379776079,5436,3230.55,1902.6,38.04325005248793,58.89399637832567,Other,226086.50010497586,27.859091113656692,776.1289576790252,0.06130675009037886,0.0798058610309025,0.6459614288713594,0.04027049966666349,9.515880866613157,8.831115045430643
37160,other,697,12760,562991,2939.0,563.0,0.1915617556992174,2444,2402.8,855.4,19.153605015673985,35.600133177959044,Other,188307.21003134796,43.41426483359282,1884.798391041334,0.045598383902791265,0.07126620384591756,0.5380206000895655,0.09780783742277775,9.514610574135919,8.831115045430643
98233,other,688,11045,603905,2823.0,539.0,0.1909316330145235,2108,2078.35,737.8,19.08555907650521,35.499314359949,Other,188171.1181530104,53.96608073784521,2912.337870203628,0.03944123571848103,0.06168771328198741,0.5376317661514582,0.15113472124512795,9.514583321852784,8.831115045430643
38117,other,854,17474,1150971,3793.0,1163.0,0.3066174532032691,5357,3692.5,1874.95,30.65697607874556,50.77725118483413,Other,211313.95215749112,22.779253421773408,518.8943864533755,0.0700732614287734,0.09759448636391561,0.6037541490214031,0.026920630028539658,9.51250851786526,8.831115045430643
60160,chicago,722,16107,878166,3028.0,339.0,0.1119550858652576,1803,2776.65,631.05,11.193890854907805,22.72702717303225,Chicago,172387.7817098156,34.899707860411425,1217.989608742063,0.05269300510391433,0.08995961954123778,0.49253651917090163,0.06320202890008672,9.509213545251574,8.831115045430643
47906,other,819,11996,507521,3567.0,1166.0,0.3268853378188954,3921,2583.6,1372.35,32.68589529843281,53.1177426846261,Other,215371.7905968656,38.8728564059177,1511.098965155097,0.04902945923557995,0.0669991678162717,0.6153479731339017,0.07841371556873386,9.508221372013553,8.831115045430643
14450,other,907,11649,695180,3992.0,1311.0,0.3284068136272545,3825,2512.35,1338.75,32.835436518156065,53.28676338885904,Other,215670.87303631214,40.52988696914438,1642.6717377316193,0.04767733469209989,0.06506112920071266,0.6162024943894632,0.08524203321458512,9.507461104181505,8.831115045430643
90291,los_angeles,1688,11744,1523429,7967.0,4708.0,0.5909376176729008,6939,3149.4,2428.65,59.08549046321527,77.11468851209754,Los Angeles,268170.9809264305,28.8570495655286,832.7293096273745,0.05976675139980473,0.06559171614157176,0.7662028026469442,0.04320792489835819,9.504627220417392,8.831115045430643
90277,los_angeles,1520,9306,472634,7062.0,2995.0,0.424100821297083,3946,2185.1,1381.1,42.40275091338921,63.2053452931216,Los Angeles,234805.50182677843,49.87996503492455,2488.010911885296,0.04146705038537921,0.05197517970141918,0.670872862362224,0.12911314945366695,9.500852977404236,8.831115045430643
33406,miami,962,9603,439342,4365.0,1231.0,0.2820160366552119,2708,1982.05,947.8,28.19952098302614,47.81917711460357,Miami,206399.0419660523,57.72833998833201,3332.5612378084525,0.037613732651293245,0.05363396203231554,0.589711548474435,0.17294332632370696,9.500254452955284,8.831115045430643
79407,other,498,10828,388808,2042.0,513.0,0.2512242899118511,2720,2168.2,952.0,25.120059106021422,43.90738861728623,Other,200240.11821204284,50.4362324636764,2543.813545130005,0.04114633593225903,0.06047574100655135,0.5721146234629795,0.13200917495961423,9.498743050321641,8.831115045430643
85029,other,829,24816,1102377,3568.0,892.0,0.25,6204,4963.200000000001,2171.4,25.0,43.74999999999999,Other,200000.00000000003,14.558575884280877,211.95213177836473,0.09418757240982754,0.1386004792037845,0.5714285714285714,0.010991048453173976,9.496216394667401,8.831115045430643
93010,other,1454,15520,672650,6698.0,1937.0,0.2891908032248432,4488,3225.6,1570.8,28.91752577319588,48.69791666666667,Other,207835.05154639174,27.774266191537066,771.4098624783588,0.06121281301683182,0.08668115075929783,0.5938144329896906,0.040025589717590085,9.495537789571978,8.831115045430643
18031,other,216,12213,809271,763.0,153.0,0.200524246395806,2449,2321.75,857.15,20.0524031769426,36.91827285452784,Other,190104.80635388521,45.473402130245205,2067.830301298989,0.04406028293087465,0.06821114009170777,0.5431565895825291,0.10730676336385217,9.495118825461784,8.831115045430643
60632,chicago,1280,17932,918230,5824.0,743.0,0.1275755494505494,2287,3147.2,800.45,12.753736337274146,25.433718861209968,Chicago,175507.4726745483,28.813931507021223,830.2426488913103,0.059725001589339376,0.10015247393142583,0.5014499219272808,0.043078873050845914,9.494960986562633,8.831115045430643
23229,other,898,11080,622381,4038.0,1268.0,0.3140168400198118,3479,2357.8,1217.65,31.398916967509027,51.64348121129867,Other,212797.83393501805,44.42180473200095,1973.296735648022,0.044744410506909124,0.061883192681251295,0.6079938112429086,0.10240069349985872,9.494027163605951,8.831115045430643
16803,other,549,11070,628981,2249.0,947.0,0.4210760337927968,4661,2592.7,1631.35,42.10478771454381,62.92089327727851,Other,234209.57542908762,38.52266834295417,1483.9959762612434,0.04920215163341389,0.061827341424318755,0.6691702155116788,0.07700713414846641,9.493869663645942,8.831115045430643
14701,other,855,11235,460981,3668.0,866.0,0.2360959651035987,2652,2215.65,928.2,23.604806408544725,41.892898246564215,Other,197209.61281708945,48.73081948605357,2374.6927677823383,0.042046803435250316,0.06274888716370562,0.5634560366202555,0.12323220411960613,9.491421275768978,8.831115045430643
23059,other,912,10760,605550,4085.0,1769.0,0.433047735618115,4659,2545.8,1630.65,43.2992565055762,64.05255715295782,Other,236598.51301115242,39.565379124175216,1565.41922523972,0.04831212158303896,0.0600959524594101,0.6759957514604353,0.08123280939186765,9.491319135219628,8.831115045430643
92113,los_angeles,597,14507,818280,2479.0,401.0,0.1617587736990722,2346,2645.25,821.1,16.17150341214586,31.04054437198753,Los Angeles,182343.00682429172,37.354664876801486,1395.3709880581466,0.05019940278793848,0.08102341843203181,0.5209800194979762,0.07240770556639707,9.491234494173963,8.831115045430643
8012,other,922,13591,630459,4093.0,838.0,0.2047397996579526,2782,2595.05,973.7,20.469428298138475,37.521435039787285,Other,190938.85659627695,38.38882513857923,1473.7018955204126,0.049246748021865516,0.07590744329701139,0.5455395902750769,0.07647289555339878,9.48581514939567,8.831115045430643
85013,other,643,12065,865185,2792.0,982.0,0.3517191977077364,4243,2658.35,1485.05,35.16784086199751,55.86359960125642,Other,220335.68172399502,37.002413422214495,1369.1785990684793,0.050448003932073056,0.0673845414891062,0.6295305192114142,0.07104838214086746,9.483395148561097,8.831115045430643
6410,other,708,13105,774676,3031.0,919.0,0.3032002639392939,3973,2760.35,1390.55,30.316673025562764,50.3758581339323,Other,210633.34605112553,34.953505948406956,1221.7475780853206,0.05238367696273924,0.07319307221009008,0.6018095601460728,0.06339705867620707,9.481521310133207,8.831115045430643
98223,other,1156,13403,719408,5202.0,921.0,0.1770472895040369,2372,2484.8500000000004,830.2,17.697530403640975,33.4104674326418,Other,185395.060807282,40.92237143411408,1674.6404837915964,0.047155462061283036,0.0748574396666797,0.5297001737350913,0.08690113599521643,9.481365955146625,8.831115045430643
44515,other,603,10951,401523,2463.0,414.0,0.1680876979293544,1840,2010.65,644.0,16.80211852798831,32.02944321488076,Other,183604.2370559766,56.21208114361098,3159.798066495905,0.03815648018734279,0.06116271146682156,0.5245835344456474,0.16397732379806593,9.480786312655697,8.831115045430643
12801,other,546,10804,662608,2230.0,621.0,0.2784753363228699,3008,2222.2,1052.8,27.84154017030729,47.376473764737646,Other,205683.0803406146,48.36641798242266,2339.310388450418,0.0421711040073176,0.06034169798991326,0.5876659438303273,0.12139594179562235,9.479740129248146,8.831115045430643
2026,other,938,14131,811888,4222.0,1197.0,0.2835149218379915,4006,2920.85,1402.1,28.34901988535844,48.003149768046974,Other,206698.03977071686,32.082744641331395,1029.3025037208783,0.05542951540805221,0.07892341117136842,0.5905658279163338,0.05340961164285056,9.477966056330095,8.831115045430643
95380,other,1132,17372,743960,5019.0,1043.0,0.207810320781032,3610,3327.8,1263.5,20.7805664287359,37.96802692469499,Other,191561.1328574718,26.37292174952819,695.5310016067369,0.06315228148481304,0.09702480354320374,0.5473175224499193,0.03608765518531101,9.476583109142348,8.831115045430643
33060,miami,1021,9699,407810,4507.0,1183.0,0.2624805857554914,2545,1963.85,890.75,26.23981853799361,45.35733380859027,Miami,202479.6370759872,58.149461294681906,3381.359848861709,0.03726834785562536,0.054170134098867895,0.5785132487885348,0.1754758595402901,9.47532632757764,8.831115045430643
92243,los_angeles,1068,14844,613980,4749.0,1043.0,0.2196251842493156,3260,2878.6,1141.0,21.96173538129884,39.63732369902037,Los Angeles,193923.4707625977,32.76745439871851,1073.7060677720972,0.05462772927525176,0.08290560579065832,0.5540670593217076,0.055714052250220775,9.475179681815842,8.831115045430643
49544,other,547,16692,997976,2148.0,415.0,0.1932029795158286,3224,3148.6000000000004,1128.4,19.31464174454829,35.83815028901734,Other,188629.2834890966,28.599541021075957,817.9337466162065,0.05975156965054461,0.0932269180717912,0.5389408099688473,0.04244006995382014,9.469159354114234,8.831115045430643
1748,other,460,13661,1945415,1853.0,796.0,0.4295736643281165,5868,3222.75,2053.8,42.954395725056735,63.72818245287411,Other,235908.79145011347,27.61645451235997,762.6685598332473,0.06115872803509261,0.07629840209553916,0.6740251184288955,0.0395719366560144,9.468891575597683,8.831115045430643
60623,chicago,838,11634,677221,3665.0,587.0,0.1601637107776262,1863,2117.7,652.05,16.013408973697782,30.79048023799405,Chicago,182026.81794739555,51.8065141139151,2683.9149046352845,0.04018798801021352,0.06497735231531386,0.5200766227068444,0.13928010622133302,9.46634203466899,8.831115045430643
46802,other,725,15314,813850,3131.0,1398.0,0.4465027147876078,6837,3664.5,2392.95,44.645422489225545,65.30085959885386,Other,239290.8449784511,22.76053252924458,518.0418410148006,0.06954190020466897,0.08553061486648757,0.6836881285098602,0.02687638492411484,9.466048351574065,8.831115045430643
91316,los_angeles,1535,9186,569016,7267.0,3578.0,0.4923627356543278,4522,2282.3,1582.7,49.22708469409972,69.34671165052796,Los Angeles,248454.16938819943,46.2771199653506,2141.5718322874513,0.04331163292048464,0.051304964618228734,0.7098690553948553,0.11113377549881157,9.464083519907746,8.831115045430643
28207,other,475,8095,765525,2035.0,869.0,0.427027027027027,3456,1905.45,1209.6,42.69302038295244,63.48106746437849,Other,235386.04076590488,60.62798547325766,3675.7526225455417,0.03616008015963609,0.04521159248688892,0.6725315450454424,0.19075415254872605,9.461915098917528,8.831115045430643
80915,other,745,12136,706161,3200.0,697.0,0.2178125,2643,2349.0,925.05,21.77818061964404,39.38058748403576,Other,193556.36123928806,44.29269505737929,1961.8428354459918,0.044577411265047724,0.06778108541332722,0.5530181749693943,0.10180626300081413,9.461727185020102,8.831115045430643
22701,other,846,11833,611231,3665.0,804.0,0.2193724420190995,2595,2293.95,908.25,21.93019521676667,39.59327797031322,Other,193860.39043353335,45.89403449765023,2106.2624024715096,0.043532717144085235,0.06608879232827135,0.5538868298100952,0.1093012990832453,9.461525096378649,8.831115045430643
55439,other,732,11946,1129493,3164.0,1487.0,0.4699747155499368,5614,2914.7,1964.9,46.99480997823539,67.41345593028443,Other,243989.6199564708,32.02904410968502,1025.8596665801485,0.05531280571061498,0.06671991153160901,0.6971131998756307,0.053230936487349334,9.459645255182963,8.831115045430643
50158,other,660,12075,580123,2748.0,538.0,0.1957787481804949,2364,2284.05,827.4,19.577639751552795,36.22512642017469,Other,189155.2795031056,46.15450196258159,2130.238051413948,0.04334484299699117,0.06744039274603875,0.5404436557231588,0.11054557891058703,9.458392933537958,8.831115045430643
84117,other,1018,8051,389161,4676.0,2075.0,0.4437553464499572,3572,1922.05,1250.2,44.36715935908583,65.04513410161026,Other,238734.31871817165,59.73939559367963,3568.7953858981496,0.036475101456783725,0.04496584695638575,0.6820980534804904,0.18520332336082462,9.455277431112206,8.831115045430643
1772,other,344,8497,845204,1321.0,530.0,0.4012112036336109,3409,1956.35,1193.15,40.12004236789455,60.98857566386384,Other,230240.0847357891,58.169408094215335,3383.6800380313643,0.03712601895631167,0.047456813015576915,0.6578288135308259,0.17559627190478336,9.454894851662791,8.831115045430643
8628,other,367,10389,929917,1403.0,380.0,0.2708481824661439,2813,2120.95,984.55,27.076715757050728,46.420236214903696,Other,204153.43151410142,51.50835591947843,2653.110729527669,0.04024966386658278,0.05802387082721296,0.5832955186117182,0.13768144193590198,9.453204472321923,8.831115045430643
95624,other,1288,12899,544496,5912.0,1361.0,0.2302097428958051,2969,2528.65,1039.15,23.01728816187301,41.09505071876298,Other,196034.57632374603,39.55392184484417,1564.5127333080407,0.04798666283327498,0.07204253631727982,0.5600987894964171,0.08118576459124746,9.451808677102449,8.831115045430643
68521,other,660,14270,644120,2826.0,574.0,0.2031139419674451,2898,2720.1,1014.3,20.3083391730904,37.289070254770046,Other,190616.6783461808,35.42306953843244,1254.7938555246205,0.051619845203089106,0.07969974364273068,0.5446190809890878,0.06511208280277726,9.448632381255138,8.831115045430643
73104,other,376,14470,923059,1545.0,585.0,0.3786407766990291,5478,3266.1,1917.3,37.85763648928818,58.7030403233214,Other,225715.27297857637,26.923708981898056,724.886105341938,0.06198138907312574,0.08081676878138143,0.6449007799387895,0.03761111607243558,9.448582144731915,8.831115045430643
1720,other,700,9555,841312,2991.0,978.0,0.3269809428284854,3124,2058.05,1093.4,32.694924123495554,53.12796093389374,Other,215389.84824699114,53.81987433032132,2896.5788729315796,0.039055998831005315,0.05336587599903936,0.6153995664199746,0.1503168663269224,9.44845519671779,8.831115045430643
19010,other,739,12391,799704,3211.0,968.0,0.301463718467767,3735,2605.65,1307.25,30.14284561375192,50.16982326866617,Other,210285.69122750382,37.75975070195239,1425.7987730735942,0.0494479061995622,0.06920529246510693,0.6008162606500108,0.07398683609071821,9.446398253023174,8.831115045430643
93307,other,793,12589,599336,3498.0,233.0,0.066609491137793,838,2055.9500000000003,293.3,6.656604972595123,14.265911135971203,Other,163313.20994519026,53.87154339180848,2902.1431874155037,0.03901614673919748,0.07031114735237116,0.4666091712719721,0.15060564117017916,9.446294679334326,8.831115045430643
14604,other,431,9514,625905,1786.0,1019.0,0.5705487122060471,5428,2512.7,1899.8,57.052764347277694,75.60791180801529,Other,264105.5286945554,39.86428479020008,1589.1612018341775,0.047683976707401196,0.053136885845615954,0.7545872248415867,0.08246496217357661,9.445479048726034,8.831115045430643
2459,other,704,9184,896561,3180.0,1435.0,0.4512578616352201,4144,2206.4,1450.4,45.1219512195122,65.73604060913706,Other,240243.9024390244,48.43601037459582,2346.0471010079536,0.041871264459430096,0.05129379436684223,0.6864111498257839,0.1217455613432753,9.44467219276067,8.831115045430643
90049,los_angeles,1970,15669,1347734,9380.0,5840.0,0.6226012793176973,9755,4301.35,3414.25,62.25668517454848,79.37624234252037,Los Angeles,274513.37034909695,17.794613802559795,316.6482803822515,0.08162752147505876,0.08751333448759264,0.784323915283134,0.016424532486117065,9.443808786745251,8.831115045430643
