zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
05053,other,12,48,2142,12.0,6.0,0.5,24,9.6,8.4,50.0,87.50000000000001,Other,15.018375166158417,0.026250237369167696,0.026250237369167703,50.0,14.85810765715193
32824,other,1272,24778,1249378,5841.0,1037.0,0.17753809279233,4399,4955.6,1539.65,17.753652433610462,31.068891758818307,Other,15.012935983425853,13.838343219061022,13.838343219061022,17.753652433610462,14.85810765715193
26662,other,11,32,768,12.0,6.0,0.5,16,6.4,5.6,50.0,87.49999999999999,Other,15.012119790444913,0.017313986349876565,0.01731398634987657,50.0,14.85810765715193
49879,other,15,30,1088,12.0,6.0,0.5,15,6.0,5.25,50.0,87.5,Other,15.011337868480727,0.016196954972465174,0.016196954972465177,50.0,14.85810765715193
48236,other,803,12480,706387,3522.0,1189.0,0.3375922771152754,4213,2496.0,1474.55,33.758012820512825,59.07652243589744,Other,15.006205941704712,6.969717279358377,6.969717279358377,33.758012820512825,14.85810765715193
21210,other,280,5712,245991,1113.0,474.0,0.4258760107816711,2432,1142.4,851.2,42.57703081232493,74.50980392156863,Other,15.005887412436236,3.1896830981982283,3.1896830981982283,42.57703081232493,14.85810765715193
67226,other,733,16890,824513,3176.0,889.0,0.279911838790932,4727,3378.0,1654.45,27.98697454114861,48.977205447010064,Other,14.999032388929928,9.432771466550495,9.432771466550495,27.98697454114861,14.85810765715193
97221,other,325,4435,183937,1246.0,551.0,0.442215088282504,1961,887.0,686.35,44.21645997745209,77.37880496054115,Other,14.998458987840364,2.4764585637210543,2.476458563721055,44.21645997745209,14.85810765715193
80215,other,825,11678,793201,3637.0,1265.0,0.3478141325268078,4061,2335.6,1421.35,34.77479020380202,60.85588285665353,Other,14.99768844905209,6.521787697016408,6.52178769701641,34.77479020380202,14.85810765715193
55114,other,586,12610,883364,2408.0,808.0,0.335548172757475,4231,2522.0,1480.85,33.55273592386994,58.7172878667724,Other,14.995447800384062,7.042324318890117,7.042324318890119,33.55273592386994,14.85810765715193
29466,other,943,6846,305495,4200.0,1724.0,0.4104761904761905,2810,1369.2,983.5,41.04586619924044,71.83026584867075,Other,14.989887782205475,3.8230398891904867,3.8230398891904875,41.04586619924044,14.85810765715193
21236,other,1110,18705,920797,5140.0,1315.0,0.2558365758754863,4785,3741.0,1674.75,25.58139534883721,44.76744186046512,Other,14.986952813737098,10.446477441551332,10.446477441551332,25.581395348837212,14.85810765715193
33706,miami,690,7775,435930,3051.0,1215.0,0.3982300884955752,3096,1555.0,1083.6,39.81993569131833,69.68488745980707,Miami,14.985311382194153,4.341900963998078,4.341900963998079,39.81993569131833,14.85810765715193
02452,other,427,8492,669952,1728.0,672.0,0.3888888888888889,3302,1698.4,1155.7,38.88365520489872,68.04639660857278,Other,14.98474626042966,4.7423567128000625,4.7423567128000625,38.88365520489872,14.85810765715193
89141,other,496,2755,126001,2102.0,975.0,0.4638439581351094,1277,551.0,446.95,46.35208711433757,81.11615245009074,Other,14.982332678988111,1.5381522066954858,1.538152206695486,46.35208711433757,14.85810765715193
30363,other,188,4886,442834,647.0,282.0,0.4358578052550231,2129,977.2,745.15,43.57347523536635,76.25358166189112,Other,14.981886968139033,2.728349139327323,2.7283491393273236,43.57347523536635,14.85810765715193
50540,other,17,169,9291,6.0,3.0,0.5,84,33.8,29.4,49.70414201183432,86.98224852071006,Other,14.976924048542084,0.09383063570255686,0.09383063570255688,49.70414201183432,14.85810765715193
11234,new_york,1764,21934,869133,8323.0,1776.0,0.2133845969001561,4680,4386.8,1638.0,21.336737485182823,37.33929059906993,New York,14.975968465822264,12.249924600382025,12.249924600382025,21.336737485182823,14.85810765715193
85009,other,1170,30293,1743974,5201.0,543.0,0.1044029994231878,3162,6058.6,1106.7,10.438054996203745,18.26659624335655,Other,14.974406568452178,16.918557242272936,16.918557242272936,10.438054996203745,14.85810765715193
66612,other,210,2792,191635,806.0,373.0,0.4627791563275434,1292,558.4,452.2,46.27507163323782,80.98137535816619,Other,14.973693590995666,1.5588172871775965,1.5588172871775967,46.27507163323782,14.85810765715193
85395,other,607,8838,357173,2607.0,1001.0,0.3839662447257383,3393,1767.6,1187.55,38.39103869653768,67.18431771894093,Other,14.972233807725866,4.9356031410922325,4.935603141092233,38.39103869653768,14.85810765715193
45209,other,502,10986,618297,2096.0,746.0,0.3559160305343511,3910,2197.2,1368.5,35.59075186601129,62.28381576551976,Other,14.971931948105832,6.135294840432067,6.135294840432068,35.59075186601129,14.85810765715193
65109,other,1148,18753,865247,5178.0,1319.0,0.2547315565855542,4776,3750.6,1671.6,25.467925131978888,44.568868980963046,Other,14.971677875820111,10.473286194609207,10.473286194609207,25.467925131978888,14.85810765715193
02467,other,483,13701,763174,2050.0,657.0,0.3204878048780488,4391,2740.2,1536.85,32.04875556528721,56.08532223925261,Other,14.970792124273785,7.65166493526803,7.651664935268032,32.04875556528721,14.85810765715193
07016,new_york,735,11147,714904,3205.0,1133.0,0.3535101404056162,3940,2229.4,1379.0,35.34583295954069,61.85520767919619,New York,14.961400994281785,6.225215866313684,6.225215866313684,35.34583295954069,14.85810765715193
91401,los_angeles,1167,7860,459478,5407.0,2142.0,0.3961531348252265,3113,1572.0,1089.55,39.605597964376585,69.30979643765903,Los Angeles,14.95424174758962,4.389374797538062,4.389374797538062,39.605597964376585,14.85810765715193
60014,chicago,1682,17926,863440,7848.0,2079.0,0.2649082568807339,4748,3585.2,1661.8,26.486667410465248,46.35166796831418,Chicago,14.953975827174293,10.011393720049595,10.011393720049597,26.486667410465248,14.85810765715193
91324,los_angeles,1546,16765,747346,7214.0,2020.0,0.2800110895481009,4694,3353.0,1642.9,27.99880703847301,48.99791231732777,Los Angeles,14.9537120153655,9.362957005462283,9.362957005462283,27.99880703847301,14.85810765715193
32835,other,1185,7109,417480,5417.0,2199.0,0.4059442495846409,2885,1421.8,1009.75,40.58236038824026,71.01913067942046,Other,14.953658777196138,3.9699295153200844,3.969929515320085,40.58236038824026,14.85810765715193
68933,other,23,141,5695,18.0,9.0,0.5,70,28.2,24.5,49.645390070921984,86.87943262411348,Other,14.948351558769755,0.07819219641879739,0.0781921964187974,49.645390070921984,14.85810765715193
55128,other,704,10040,574707,2988.0,1098.0,0.3674698795180723,3689,2008.0,1291.15,36.74302788844621,64.30029880478088,Other,14.947765665775398,5.606938998916479,5.60693899891648,36.74302788844621,14.85810765715193
95129,san_francisco,1018,11202,690151,4621.0,1628.0,0.3523046959532568,3946,2240.4,1381.1,35.225852526334585,61.64524192108552,San Francisco,14.946909718335121,6.255934229192498,6.255934229192498,35.225852526334585,14.85810765715193
74117,other,84,5407,337205,229.0,98.0,0.4279475982532751,2313,1081.4,809.55,42.77788052524505,74.86129091917884,Other,14.946899226773608,3.019335813142991,3.019335813142991,42.77788052524505,14.85810765715193
10280,new_york,160,1059,56718,598.0,290.0,0.4849498327759197,513,211.8,179.55,48.44192634560906,84.77337110481587,New York,14.946214622738156,0.5909095986506261,0.5909095986506261,48.44192634560906,14.85810765715193
92661,los_angeles,118,970,41818,399.0,194.0,0.4862155388471177,471,194.0,164.85,48.55670103092783,84.9742268041237,Los Angeles,14.945851500927423,0.5412017023558192,0.5412017023558192,48.55670103092783,14.85810765715193
76180,dallas,957,16466,777714,4259.0,1208.0,0.2836346560225405,4670,3293.2,1634.5,28.361472124377507,49.63257621766064,Dallas,14.945614207490749,9.19596081453928,9.19596081453928,28.361472124377507,14.85810765715193
81620,other,747,8522,382803,3278.0,1269.0,0.3871262965222696,3299,1704.4,1154.65,38.71157005397794,67.7452475944614,Other,14.944849544616245,4.759112183461233,4.759112183461234,38.71157005397794,14.85810765715193
85085,other,720,11689,643909,3140.0,1086.0,0.3458598726114649,4042,2337.8,1414.7,34.5795192060912,60.5141586106596,Other,14.94340772054188,6.527931369592172,6.527931369592172,34.5795192060912,14.85810765715193
27265,other,1053,16238,829149,4782.0,1370.0,0.2864910079464659,4652,3247.6,1628.2,28.648848380342407,50.135484665599215,Other,14.94268798036279,9.06861923751438,9.068619237514381,28.648848380342407,14.85810765715193
34695,other,552,5836,363391,2222.0,938.0,0.4221422142214221,2463,1167.2,862.05,42.20356408498972,73.856237148732,Other,14.942326556015328,3.258939043597734,3.2589390435977346,42.20356408498972,14.85810765715193
91390,los_angeles,279,1340,78744,1023.0,492.0,0.4809384164222874,644,268.0,225.4,48.059701492537314,84.1044776119403,Los Angeles,14.941407202785042,0.7478525071769265,0.7478525071769265,48.059701492537314,14.85810765715193
84057,other,1182,15189,702851,5351.0,1606.0,0.3001308166697813,4558,3037.8,1595.3,30.0085588254658,52.514977944565146,Other,14.940483043683217,8.482736280062108,8.482736280062108,30.008558825465805,14.85810765715193
79705,other,1221,13879,1413572,5628.0,1785.0,0.3171641791044776,4401,2775.8,1540.35,31.70977736148137,55.4921103825924,Other,14.938689717944762,7.751080727857645,7.751080727857645,31.70977736148137,14.85810765715193
06851,new_york,1077,16844,1546346,4918.0,1369.0,0.2783651891012607,4688,3368.8,1640.8,27.83186891474709,48.705770600807405,New York,14.93451649583315,9.407079744870034,9.407079744870034,27.831868914747094,14.85810765715193
98607,other,780,9270,934194,3371.0,1271.0,0.3770394541679027,3495,1854.0,1223.25,37.70226537216829,65.97896440129449,Other,14.934496954679652,5.176881918613093,5.176881918613094,37.70226537216829,14.85810765715193
92086,los_angeles,18,129,3454,6.0,3.0,0.5,64,25.8,22.4,49.6124031007752,86.82170542635657,Los Angeles,14.933763935940588,0.07149000815432906,0.07149000815432906,49.6124031007752,14.85810765715193
21146,other,836,7501,395561,3717.0,1487.0,0.4000538068334678,3000,1500.2,1050.0,39.99466737768297,69.9906679109452,Other,14.930607579009795,4.188867665292718,4.188867665292718,39.99466737768297,14.85810765715193
07927,new_york,264,5434,313404,923.0,394.0,0.4268689057421452,2319,1086.8,811.65,42.675745307324256,74.68255428781745,New York,14.926814607913908,3.034415736738044,3.034415736738045,42.675745307324256,14.85810765715193
39211,other,683,8914,377886,3031.0,1156.0,0.3813922797756516,3399,1782.8,1189.65,38.13102984070002,66.72930222122505,Other,14.923944185613713,4.978050333433865,4.978050333433867,38.13102984070002,14.85810765715193
21152,other,220,6926,752946,803.0,327.0,0.4072229140722291,2820,1385.2,987.0,40.71614207334681,71.25324862835691,Other,14.922247423004903,3.8677211442869424,3.8677211442869432,40.71614207334681,14.85810765715193
92401,los_angeles,192,2953,146189,636.0,292.0,0.4591194968553459,1355,590.6,474.25,45.88554012868269,80.29969522519471,Los Angeles,14.919778857746255,1.6487383130592135,1.648738313059214,45.88554012868269,14.85810765715193
55116,other,531,6409,328847,2204.0,912.0,0.4137931034482758,2652,1281.8,928.2,41.37931034482759,72.41379310344828,Other,14.919071076706544,3.5789685332260976,3.5789685332260985,41.37931034482759,14.85810765715193
75702,dallas,831,12344,508195,3596.0,1210.0,0.3364849833147942,4153,2468.8,1453.55,33.643875567077124,58.87678224238496,Dallas,14.91879407210922,6.893759145694403,6.893759145694403,33.643875567077124,14.85810765715193
40220,other,631,9586,449545,2766.0,1030.0,0.3723788864786695,3569,1917.2,1249.15,37.23137909451283,65.15491341539746,Other,14.916774741724714,5.3533728762440935,5.3533728762440935,37.23137909451283,14.85810765715193
84601,other,873,11147,556169,3816.0,1343.0,0.3519392033542977,3923,2229.4,1373.05,35.19332555844622,61.58831972728088,Other,14.915648773953444,6.225215866313684,6.225215866313684,35.19332555844622,14.85810765715193
19702,other,1265,19511,939180,5721.0,1389.0,0.24278972207656,4737,3902.2,1657.95,24.27861206498898,42.48757111373072,Other,14.91123238015038,10.896641086648122,10.896641086648124,24.27861206498898,14.85810765715193
17013,other,953,20778,952324,4229.0,957.0,0.2262946323007803,4701,4155.6,1645.35,22.624891712388106,39.59356049667917,Other,14.910463838683203,11.604280464238242,11.604280464238242,22.624891712388106,14.85810765715193
40205,other,648,9814,573587,2804.0,1035.0,0.3691155492154065,3622,1962.8,1267.7,36.90646015895659,64.58630527817404,Other,14.90843816497527,5.480714453268991,5.480714453268992,36.90646015895659,14.85810765715193
50258,other,19,111,5897,6.0,3.0,0.5,55,22.2,19.25,49.549549549549546,86.71171171171171,Other,14.907870572895202,0.06143672575762652,0.061436725757626535,49.549549549549546,14.85810765715193
79351,other,12,109,6978,6.0,3.0,0.5,54,21.8,18.9,49.54128440366973,86.697247706422,Other,14.904609107167069,0.060319694380215144,0.060319694380215144,49.54128440366973,14.85810765715193
12084,other,174,1555,57898,583.0,278.0,0.4768439108061749,741,311.0,259.35,47.65273311897106,83.39228295819936,Other,14.903373301865372,0.8679333802486511,0.8679333802486512,47.65273311897106,14.85810765715193
92506,los_angeles,1201,12746,599047,5529.0,1828.0,0.3306203653463556,4214,2549.2,1474.9,33.061352581201945,57.85736701710341,Los Angeles,14.901203491148445,7.118282452554091,7.118282452554093,33.061352581201945,14.85810765715193
48124,other,980,20805,1586779,4433.0,1000.0,0.225580870742161,4693,4161.0,1642.55,22.557077625570777,39.47488584474886,Other,14.900675559154536,11.619360387833293,11.619360387833295,22.557077625570777,14.85810765715193
03079,other,1322,21212,1230586,6057.0,1333.0,0.2200759451873865,4668,4242.4,1633.8,22.006411465208373,38.51122006411465,Other,14.89459683075807,11.846676273136511,11.846676273136513,22.006411465208373,14.85810765715193
33169,miami,993,20154,1212087,4378.0,1024.0,0.2338967565098218,4713,4030.8,1649.55,23.384935992855016,40.92363798749628,Miami,14.894517469996627,11.255766674485885,11.255766674485887,23.384935992855016,14.85810765715193
54703,other,911,24300,1491556,3965.0,713.0,0.1798234552332913,4369,4860.0,1529.15,17.979423868312757,31.463991769547327,Other,14.893788064395618,13.571372719859701,13.571372719859701,17.979423868312757,14.85810765715193
44215,other,19,101,3203,12.0,6.0,0.5,50,20.2,17.5,49.50495049504951,86.63366336633663,Other,14.890581246724253,0.055851568870569565,0.05585156887056958,49.50495049504951,14.85810765715193
97008,other,790,10548,753793,3438.0,1234.0,0.3589296102385108,3785,2109.6,1324.75,35.883579825559345,62.79626469472886,Other,14.888539425813086,5.890664968778973,5.890664968778974,35.883579825559345,14.85810765715193
30033,other,941,13390,884384,4230.0,1361.0,0.3217494089834515,4308,2678.0,1507.8,32.17326362957431,56.303211351755046,Other,14.886555678128682,7.477966556080561,7.477966556080561,32.17326362957431,14.85810765715193
85749,other,388,2313,86006,1602.0,747.0,0.4662921348314606,1078,462.6,377.3,46.6061392131431,81.56074362300043,Other,14.885743554544225,1.2912882722875685,1.2912882722875685,46.6061392131431,14.85810765715193
94925,san_francisco,517,7224,789904,2189.0,880.0,0.4020100502512563,2904,1444.8,1016.4,40.19933554817276,70.34883720930233,San Francisco,14.883711838116698,4.03415881952124,4.034158819521241,40.19933554817276,14.85810765715193
92270,los_angeles,727,14820,798326,3201.0,970.0,0.303030303030303,4490,2964.0,1571.5,30.296896086369767,53.0195681511471,Los Angeles,14.882719619561724,8.276643990929704,8.276643990929704,30.296896086369767,14.85810765715193
19002,other,824,8998,598201,3661.0,1387.0,0.3788582354547937,3408,1799.6,1192.8,37.87508335185597,66.28139586574795,Other,14.88000096145639,5.024965651285144,5.024965651285145,37.87508335185597,14.85810765715193
33064,miami,1825,17757,928353,8486.0,2245.0,0.2645533820410087,4697,3551.4,1643.95,26.451540237652758,46.29019541589233,Miami,14.877365269356662,9.917004568658333,9.917004568658333,26.45154023765276,14.85810765715193
85142,other,1462,12608,448862,6761.0,2242.0,0.331607750332791,4180,2521.6,1463.0,33.15355329949238,58.01871827411168,Other,14.874911091106608,7.041207287512706,7.041207287512706,33.15355329949238,14.85810765715193
33572,miami,536,3185,130299,2190.0,995.0,0.454337899543379,1447,637.0,506.45,45.431711145996864,79.5054945054945,Miami,14.874333110786313,1.778313952838935,1.7783139528389353,45.431711145996864,14.85810765715193
07677,new_york,255,6344,553559,980.0,405.0,0.413265306122449,2621,1268.8,917.35,41.31462799495586,72.30059899117278,New York,14.874253907908919,3.542665013460227,3.542665013460228,41.31462799495586,14.85810765715193
73142,other,438,5957,299308,1817.0,760.0,0.4182718767198679,2491,1191.4,871.85,41.816350512002685,73.17861339600469,Other,14.87346876295259,3.3265194419311235,3.3265194419311235,41.816350512002685,14.85810765715193
55082,other,1177,12253,612425,5307.0,1784.0,0.33615978895798,4118,2450.6,1441.3,33.60809597649555,58.814167958867216,Other,14.872482745564195,6.842934218022184,6.842934218022184,33.60809597649555,14.85810765715193
32080,other,775,5560,213815,3496.0,1480.0,0.4233409610983982,2353,1112.0,823.55,42.32014388489208,74.06025179856115,Other,14.869395264928098,3.104788713514962,3.1047887135149628,42.32014388489208,14.85810765715193
